,date,IBM,GE,AMZN
3415,28/07/2015,0.6083921386723452,0.5975527950336207,-1.1335178077590582
3416,29/07/2015,0.641902334052505,0.6323377779588163,0.4470443966169321
3417,30/07/2015,-0.086519122474124,-0.5133741232833583,1.3402968475446828
3418,31/07/2015,0.6320792372164681,-0.05541668459967122,-0.22967614232205863
3419,3/8/15,-2.0513891390259804,-0.8639494897124206,-0.32508193366067945
3420,4/8/15,-0.7076384905390947,0.13707957411402125,-0.7027022341838309
3421,5/8/15,0.18436918013422796,0.7904168856741861,0.8401510052399717
3422,6/8/15,-1.011453091803746,-0.24737720885878725,-1.5318763463123366
3423,7/8/15,-0.7764166584891734,-0.9051075879634468,-1.4162719984781615
3424,10/8/15,1.0395243325157095,1.7509967416220489,0.14773762499801973
3425,11/8/15,-0.8000130837809232,-2.0193119564503954,0.5421701158355683
3426,12/8/15,0.41132234826084807,0.6029175299499229,-0.4102718145618836
3427,13/08/2015,-0.7062355555198268,-0.2498730216871942,0.5945510695163323
3428,14/08/2015,0.43175400510244993,1.1393740398784518,0.2345943906679268
3429,17/08/2015,0.3531131986340503,0.5184103510448984,0.577727168968619
3430,18/08/2015,-0.19790965001551244,-0.5143966156318819,-0.1533340044549894
3431,19/08/2015,-1.3415052808006338,-1.2915778418171682,-0.5092570723007652
3432,20/08/2015,-0.8407614989323713,-2.0998712695547956,-3.3850590951302086
3433,21/08/2015,-2.5331996980290956,-2.3895410902831733,-4.335357978856428
3434,24/08/2015,-3.687112578668847,-2.9505592643776586,-6.6120296394859315
3435,25/08/2015,-1.770764623379703,-2.524563980295233,0.5293753952077838
3436,26/08/2015,3.9855526765481013,3.151725615254766,7.0007897842129205
3437,27/08/2015,1.2406604516802118,4.101715788995189,3.3382693594868416
3438,28/08/2015,-0.3835010675286215,0.619151017629796,-0.1854392125356688
3439,31/08/2015,-0.06663005722035978,-1.339382882219284,-1.1092835201861808
3440,1/9/15,-3.5922389028374386,-3.839666801847394,-3.3557037926730073
3441,2/9/15,1.6416294910156088,2.8696721242272654,2.666480655839117
3442,3/9/15,1.1798431296026897,-0.223316575948071,-1.2644421881582693
3443,4/9/15,-2.1264999285414117,-2.0815543958489586,-1.2557409840346514
3444,8/9/15,2.4210271538861488,3.9432536386867083,3.5320996913247713
3445,9/9/15,-1.497540456338095,-1.6350866027111417,-0.241635846381775
3446,10/9/15,0.7839111494788915,0.5493168030243495,0.9137442398521509
3447,11/9/15,0.791295865601674,1.1092446393926396,1.2532925456588204
3448,14/09/2015,-1.179794173094814,-0.7028755462673314,-1.6500387205114633
3449,15/09/2015,1.2767204928298332,2.138297546579218,0.0737321027598456
3450,16/09/2015,0.5889243724775091,2.480802705068455,0.8404497176544199
3451,17/09/2015,-0.1878866576060483,-2.24100462797949,2.037433714502531
3452,18/09/2015,-2.486705772774675,-2.1723253632669666,0.14164837104832712
3453,21/09/2015,1.3482335001904906,1.1837530440980375,1.3776521688334507
3454,22/09/2015,-1.415193374435139,0.10086360247485712,-1.9544600943729042
3455,23/09/2015,-0.540342048220152,0.14058532261938259,-0.549673279397104
3456,24/09/2015,0.5149154238342197,-0.8979050654426474,-0.549688919943562
3457,25/09/2015,0.6911705829960175,0.06131878787494491,-1.9118580290115963
3458,28/09/2015,-2.0201691737752743,-2.4571082357634806,-4.043304670652929
3459,29/09/2015,-0.04088147619711594,1.0850221438642143,-1.7137928176255626
3460,30/09/2015,1.7337447980189131,2.6322967237271593,3.023302625555343
3461,1/10/15,-0.9622733409997168,-0.09784169386688193,1.5942948379552755
3462,2/10/15,0.6813046012388553,1.12660218604326,2.1285877396534056
3463,5/10/15,3.03237463716213,5.185841209575284,1.9543159983644829
3464,6/10/15,-0.18038796875299015,1.758428010030058,-1.2628992823183784
3465,7/10/15,0.8708484151551039,1.7647789832047094,0.7104095878983161
3466,8/10/15,1.4427892092596457,0.9530887091574708,-1.7493469266597819
3467,9/10/15,0.06641675339958139,0.1637848430680072,1.1217486061685564
3468,12/10/15,-0.829438996267237,0.09240739759470981,1.790530552845234
3469,13/10/2015,-1.0165738401791218,-0.7650976388709346,-0.350704665324634
3470,14/10/2015,0.25452201808382763,-0.9523245537166297,-0.860214141444863
3471,15/10/2015,0.04752970361730232,1.5671415687178252,3.0650920086089792
3472,16/10/2015,0.19388805218214797,3.3542394949425374,1.3524676330947303
3473,19/10/2015,-0.7868118153630392,0.05568292746138956,0.30189883437128
3474,20/10/2015,-5.927621835997796,-0.7058418240756453,-2.2800204086495226
3475,21/10/2015,0.19309942826939716,0.2641114728472643,-1.0312088840730906
3476,22/10/2015,2.21878256183288,2.520028756213091,1.3380349980030646
3477,23/10/2015,0.40283083675214665,-0.2157445094219196,5.925743378878608
3478,26/10/2015,-0.7132866572662182,0.15663781308448418,1.4706236106422041
3479,27/10/2015,-4.126864444262621,-0.28385095840368363,0.27760044363447006
3480,28/10/2015,2.1256886498976417,-0.2167107370072391,0.8758025371932563
3481,29/10/2015,-0.20481171108947807,-0.14908844824046144,1.4037825204202123
3482,30/10/2015,-0.3407534628420999,-1.4206552190685757,-0.21976032955446728
3483,2/11/15,0.20101803151611206,1.6673100287658142,0.274697281780619
3484,3/11/15,1.0641911105710362,0.6653615301068366,-0.6009462992008698
3485,4/11/15,-0.1821531932592906,-0.14793660752987217,2.3544254061613055
3486,5/11/15,-1.2419548991442235,0.3591346558238256,2.1515988592217115
3487,6/11/15,-1.1850684339371946,0.961417591197658,0.44980076864684276
3488,9/11/15,-2.1553123380368273,-0.5486197881051841,-0.7061486925107365
3489,10/11/15,0.11238460636160694,1.2572094173640052,0.5212135968919194
3490,11/11/15,-0.3385223232397843,1.8307398428053316,1.9202192362671697
3491,12/11/15,-1.4831081147894858,-1.6556611752819057,-1.2587557762097559
3492,13/11/2015,-0.980149755131096,0.41827086630785987,-3.671524964628751
3493,16/11/2015,1.47092377403453,0.2850347191767382,0.730446261005576
3494,17/11/2015,0.07644124131436511,-0.11065685196722522,-0.814596613851374
3495,18/11/2015,1.477693997711141,0.6786468875671164,2.981825977254112
3496,19/11/2015,0.66929070511568,-0.8013260149043216,-0.45865349966314556
3497,20/11/2015,1.2731014756780985,1.301357364362679,0.9639670153163324
3498,23/11/2015,-0.03467034079680235,-0.20738920472700154,1.4485085263562256
3499,24/11/2015,0.09526861794942063,0.24975385144419268,-1.2773381978055367
3500,25/11/2015,-0.43963990021442517,-0.9621097682652707,0.5063937919621084
3501,27/11/2015,0.3269937062220036,0.02118232335859557,-0.4244397953552506
3502,30/11/2015,0.685148733187438,-1.3718750302361,-1.3805056788122974
3503,1/12/15,1.319485154392,0.7864497413073518,2.006357486929141
3504,2/12/15,-1.1304395846210207,-0.6439348608812318,-0.566129080139425
3505,3/12/15,-0.5656963640519679,0.22118239002533455,-1.5702593674895828
3506,4/12/15,1.075291964088157,1.5413702238510156,0.8385622105960353
3507,7/12/15,-0.6344038041376814,-0.37316587089199776,-0.5345989939829634
3508,8/12/15,-1.086494685964398,-0.5732712105324084,0.9974964051897759
3509,9/12/15,-1.0543712730244097,0.9443672512456508,-1.9847142589839697
3510,10/12/15,0.11857195170772725,0.6101892618188415,-0.4882018825805004
3511,11/12/15,-1.6347136859211824,-1.2594130788424502,-3.520596832343762
3512,14/12/2015,0.9997464462185219,0.02118232335859557,2.6205857591716972
3513,15/12/2015,1.353281539824794,0.21926756475472428,-0.005066561223258381
3514,16/12/2015,1.076937922219637,2.1746097448137407,2.4516007356526446
3515,17/12/2015,-1.8461502858660965,-1.3765326137532314,-0.8765075418205184
3516,18/12/2015,-1.3678677470843696,-0.8665433814770446,-1.0914121016571334
3517,21/12/2015,0.43800259815556525,0.41670030765139915,-0.06027292142618906
3518,22/12/2015,1.7716672013649932,0.31679758215732706,-0.32083884275626945
3519,23/12/2015,0.4354857572778121,1.5186061364027585,-0.03306694098339863
3520,24/12/2015,-0.21533052641695408,-0.36729339989598214,-0.25317729926628646
3521,28/12/2015,-0.469796837873046,0.24797652392263556,1.7391104807287414
3522,29/12/2015,1.5588235518315925,1.2434555006996666,2.6260045055735945
3523,30/12/2015,-0.3210693700486738,-0.7168284064036329,-0.8245497324445052
3524,31/12/2015,-1.2478651081116092,0.34272600875602516,-2.0472206707260723
3525,4/1/16,-1.2267017949330687,-1.4014087547145477,-6.043610007046833
3526,5/1/16,-0.07936868490025775,0.11882268913048497,-0.619598896403665
3527,6/1/16,-0.5076089240693997,-1.5856730400013204,-0.2959945009234835
3528,7/1/16,-1.7295228512117704,-4.302354946200546,-4.1000870891606125
3529,8/1/16,-0.9358911053255896,-1.7900827975333184,-0.2624734898468076
3530,11/1/16,1.2024076281327984,0.4770835162967418,1.629681172524152
3531,12/1/16,-0.2537992750944989,0.23089928243092137,-0.09168620291742174
3532,13/01/2016,-1.3160623901075057,-1.3853106233817387,-6.132621585036161
3533,14/01/2016,1.3120090352710696,2.8835068750681563,1.78907795179006
3534,15/01/2016,-2.1964939623489084,-1.9597686398734355,-4.040200161407873
3535,19/01/2016,-1.49338484483634,0.02118232335859557,0.6353480545700139
3536,20/01/2016,-5.00743503014702,-1.713681510102691,-0.5888086923518534
3537,21/01/2016,0.8521610153063881,2.1064319392602586,0.4508324459471433
3538,22/01/2016,-0.3399275495583803,-1.210577047559311,3.531350467585722
3539,25/01/2016,-0.34923877021119926,-0.6895527225065895,-0.09081493748348907
3540,26/01/2016,0.4110961317279644,0.9794860191004534,0.6721551948472646
3541,27/01/2016,-1.3443466929156516,-1.079876571501834,-3.1383191964150994
3542,28/01/2016,1.0304861782070047,0.7683838072287258,8.422899615738917
3543,29/01/2016,2.0751699799516548,3.127347239712777,-8.031086237304468
3544,1/2/16,0.02625618897196543,-1.5722008851416254,-2.214495394826769
3545,2/2/16,-1.5314305437572366,-1.3853106233817387,-4.147008387377386
3546,3/2/16,1.4316868017180602,1.532369050382301,-3.9994980468524934
3547,4/2/16,2.3162993684495508,1.7844086432947242,0.8565593079899978
3548,5/2/16,0.7123511933826683,-2.1965107812363245,-6.6919771954254506
3549,8/2/16,-1.2501912385969065,-1.2837206926823415,-2.9498412458334213
3550,9/2/16,-2.3241596541000415,0.4109082373676936,-1.3590656444370444
3551,10/2/16,-3.183002374355956,0.0918786854405634,1.613548584766563
3552,11/2/16,-1.9719119836033998,-3.028381346006623,2.5674871899951066
3553,12/2/16,2.6650514844483357,2.9293032534427637,0.5289995548575641
3554,16/02/2016,1.3889302227374307,2.122099932292934,2.6113475655736815
3555,17/02/2016,2.6949020756446256,1.6707042602696758,2.348144083542288
3556,18/02/2016,4.907204749372765,-0.8689296815930864,-1.8344472837240202
3557,19/02/2016,0.46873101787212884,-0.1853581975690827,1.7521902806435472
3558,22/02/2016,0.511353090374181,1.3561328343447725,4.380399129529896
3559,23/02/2016,-1.035226458676705,-0.6269523009764438,-1.2953716741248824
3560,24/02/2016,0.2958743814652804,-0.8726015571451445,0.08276681390679469
3561,25/02/2016,1.2662036746083045,0.9491834839224583,0.08418477888422954
3562,26/02/2016,-1.859295480426068,0.6010918455067432,-0.10156627620812403
3563,29/02/2016,-0.7660790128092481,-0.8671050343991266,-0.6052423793571107
3564,1/3/16,2.511295901734803,2.528938273114359,4.572217171664957
3565,2/3/16,1.4203224561691903,1.0201916308672425,0.08589306402948166
3566,3/3/16,1.0887094623594413,0.15363267384765064,-0.5858718062028236
3567,4/3/16,-0.005792525347666978,0.8122213856008226,-0.523728763243251
3568,7/3/16,1.6851922425636963,-0.5384899194283727,-2.284888486664797
3569,8/3/16,-0.7793656115397256,-0.7410417480731429,-0.568301345617054
3570,9/3/16,0.9531313476322885,-0.012090011002594023,-0.2570811685098909
3571,10/3/16,-0.16259939995830466,-0.34554587561483613,-0.21253151095510875
3572,11/3/16,1.530249000807052,1.3483418162489906,1.776798922920638
3573,14/03/2016,0.28879981788463577,-0.20980276531732125,0.5419648485951187
3574,15/03/2016,0.1202031473015259,0.05421287692067009,0.5186044501154194
3575,16/03/2016,1.266148167350137,-0.3427552164692011,-0.5936944316480988
3576,17/03/2016,1.5362317617408279,2.6059818784142346,-2.732310595981761
3577,18/03/2016,0.02821284791057207,-0.10810017687190313,-1.4402969385943356
3578,21/03/2016,1.0357426576074664,0.5694823585026959,0.22758638419146576
3579,22/03/2016,-0.3630132618584108,-0.07535831165354781,1.0505289325960918
3580,23/03/2016,-1.8457217725546842,0.05337289180009916,1.50338179553657
3581,24/03/2016,1.7327957269116097,0.14984107381757203,2.1954723753966308
3582,28/03/2016,0.2978959248138208,1.2352547436973476,-0.645718157597023
3583,29/03/2016,0.6189433467867629,-0.010578833014471298,2.267995849257894
3584,30/03/2016,-0.623783341492709,1.1268640978384896,0.6940664897652846
3585,31/03/2016,2.021889831204218,-0.1045643137704361,-0.9630528592091272
3586,1/4/16,0.6982272262640505,0.4606055037565531,0.6993747595872977
3587,4/4/16,-0.3012653331284392,-2.195501219811777,-1.0071458126490276
3588,5/4/16,-1.3763638068776645,-0.7825513072678508,-1.3115751976482661
3589,6/4/16,0.007539919175839148,-0.23738278514371106,2.567198858031646
3590,7/4/16,-1.1926505917132262,-0.8564439825429621,-1.9006729280719261
3591,8/4/16,0.7334648487617363,0.5421864325311027,0.41858750867327016
3592,11/4/16,-0.07277845996942192,-0.2389804250092248,0.10746312654250273
3593,12/4/16,0.24849026691400608,0.3462801389431585,1.0916168298788351
3594,13/04/2016,1.0578351313844243,0.5714345613732102,1.7970825224520057
3595,14/04/2016,-0.05209035348372185,0.15021459932560707,0.8439180554361068
3596,15/04/2016,0.36399130859326173,0.053414394548226246,0.7086542869553201
3597,18/04/2016,0.5266655937667315,0.11781624938378696,1.3841658355379503
3598,19/04/2016,-5.76059236893178,0.3105250746507276,-1.2954732228872592
3599,20/04/2016,1.4488537854515455,0.02118232335859557,0.691397293146264
3600,21/04/2016,2.154001660767493,-0.52605870111537,-0.43084314211403824
3601,22/04/2016,-0.5430671555866711,-0.6914867117693263,-1.793994342586184
3602,25/04/2016,0.20274409457277384,-0.23923449048019743,0.7984534687671649
3603,26/04/2016,0.1754824915621873,0.7357030638230039,-1.6154994866249863
3604,27/04/2016,0.9222728906252782,0.11822260268648241,-1.801404652055342
3605,28/04/2016,-2.291292211721105,-0.07585795596929126,-0.8722394753952569
3606,29/04/2016,-0.7771078823054915,-0.46543664175868477,9.020134451172996
3607,2/5/16,-0.46594237061585436,0.4754335911549417,3.4960405202207854
3608,3/5/16,-0.7936335043257274,-0.8240762852220279,-1.9652313274686675
3609,4/5/16,0.07743100397206445,-1.8240100610660255,-0.1785499485771594
3610,5/5/16,1.5214798688530513,-0.5792197471005317,-1.891966865249798
3611,6/5/16,0.5524810024484934,0.7877249869432418,2.1136112236506763
3612,9/5/16,0.028155139301303055,-0.8122947470088321,0.7409458961095092
3613,10/5/16,1.7634507585444743,2.04279218240129,3.2571705292489392
3614,11/5/16,-0.6882520187773993,-0.4391933664473297,1.31877611363704
3615,12/5/16,-0.0796700934346555,-0.8062260044846753,0.5408450800950613
3616,13/05/2016,-0.7611238747535525,-1.4856266980481676,-1.2379483401223004
3617,16/05/2016,1.1652350171835997,1.0950181454718626,-0.01178714914161022
3618,17/05/2016,-0.9874516899037482,-0.816764594091654,-2.3053470928781996
3619,18/05/2016,-0.4527357762923872,-0.3159724127430125,0.19708672500444363
3620,19/05/2016,-1.6549968272548925,-0.826711513359954,0.0373313298108266
3621,20/05/2016,1.582309904262383,0.7000715567272248,0.4948816851223911
3622,23/05/2016,-0.33230121620652914,-0.21590500192303078,-0.9805361251396674
3623,24/05/2016,1.038001687728743,1.23454402450123,0.9476069030094978
3624,25/05/2016,2.2476361596232923,0.8219874036928615,0.47161871399554384
3625,26/05/2016,0.48741861486021615,-0.2117241203051873,0.8058639561955703
3626,27/05/2016,0.25626213195628916,0.35373999599630773,-0.4901384986102633
3627,31/05/2016,0.5813381133688706,0.38572290932599446,1.3544091111520737
3628,1/6/16,-0.8090752120721605,-0.3765643064138375,-0.5805249789086622
3629,2/6/16,0.6412539675155122,-0.1782858278839922,1.0997833329726001
3630,3/6/16,-0.40397837082057625,-0.34554587561483613,-0.4874158365809214
3631,6/6/16,-0.11049772436450825,0.6205847173796492,0.04791286018203861
3632,7/6/16,0.38628796124669246,0.08756135002423723,-0.5282479240340789
3633,8/6/16,0.43022157118553234,0.5836321104948389,0.2839299377720836
3634,9/6/16,-0.38312691359562995,-0.210031652479345,0.022932235983504634
3635,10/6/16,-0.6925410303362882,-0.6423901181812547,-1.4635705160288373
3636,13/06/2016,-0.7237274384538332,-0.680340513569086,-0.4885720017729503
3637,14/06/2016,-0.15132407183770782,2.0454757700413966,0.45006807159142154
3638,15/06/2016,-0.2576717680748269,0.5127448402912932,-0.8191132786804536
3639,16/06/2016,0.24608671737949292,0.1845009943164416,0.3380157513247903
3640,17/06/2016,0.6079760863391377,-0.1094512680469312,-1.6779077224637708
3641,20/06/2016,1.0544202505408136,0.7700056173309849,0.9569789259198567
3642,21/06/2016,0.28023770281462584,0.37734264804467893,0.13720852986944448
3643,22/06/2016,-0.7420241467942483,-0.49728935006010117,-0.8478782764773021
3644,23/06/2016,1.5707866128141375,1.3444225442564877,1.4866622805445227
3645,24/06/2016,-5.809905116136635,-4.470639804953344,-3.3702104701983684
3646,27/06/2016,-2.1362464355740602,-1.6697609084555838,-1.209257241371179
3647,28/06/2016,1.5156752748006126,2.1137325206617623,2.2553140607581144
3648,29/06/2016,1.8707990592974595,2.0381129859707885,0.9588154300407234
3649,30/06/2016,2.2058549674680155,3.019956116518421,-0.11317093966665498
3650,1/7/16,0.3690541840804668,0.05294347973166244,1.2800147178566776
3651,5/7/16,-0.4465523745085436,-0.10592287328976271,0.21695558760896544
3652,6/7/16,0.4480875649347544,0.9390555185399246,1.1817156615691013
3653,7/7/16,0.14504856464137303,0.2729131044963778,-0.2570612515872908
3654,8/7/16,1.205711824816616,1.2083252874307808,1.130690145565457
3655,11/7/16,0.5558732863542721,0.052233402633075604,0.9470026439165133
3656,12/7/16,1.0890675036866944,0.17629325875412602,-0.8576559607592662
3657,13/07/2016,0.6163195750950285,0.3306842726813946,-0.8645459968327698
3658,14/07/2016,1.4142753219880595,0.8520841648524541,-0.30871171529643165
3659,15/07/2016,-0.31823419675245096,0.7844282816335674,-0.8961233876651411
3660,18/07/2016,0.0442637890499837,0.1123816000855565,-0.030340859716274926
3661,19/07/2016,-0.18109935712146966,0.08193566666103988,0.4097707845325446
3662,20/07/2016,1.103460451234531,-0.43536998390036613,0.6607839006088598
3663,21/07/2016,-0.5713451343567237,-0.5601257232627138,-0.28910284905670297
3664,22/07/2016,0.9988109562417498,-1.6184522434477406,-0.05822291336821467
3665,25/07/2016,0.35142638124126274,-1.2975181048367785,-0.8232946638375074
3666,26/07/2016,-0.33217149310182653,-0.5175608589551989,-0.6609753175704816
3667,27/07/2016,-0.18483254847902744,-0.5843972165619132,0.03073789652223352
3668,28/07/2016,-0.2904461829009913,-0.07477162611135571,2.0247462954320747
3669,29/07/2016,-0.4716463446422042,-0.3314386542972309,0.7044579093163437
3670,1/8/16,0.5096245190491706,0.05329020611957444,1.0540018931048687
3671,2/8/16,-0.5461161701222765,-0.30036136203883407,-1.0529480252985648
3672,3/8/16,0.050238604522848195,0.27849993076145824,-0.9000184350282749
3673,4/8/16,0.5404194961787374,0.14959325593149328,0.6930591443949661
3674,5/8/16,1.194037281332408,0.3734645131450636,0.5665243533291084
3675,8/8/16,-0.9027758969454263,-0.01079209737744061,-0.0402746023309844
3676,9/8/16,-0.17255085332046052,0.11707493099435692,0.11206388738182665
3677,10/8/16,0.18565419052938578,-0.07471028427716578,-0.08343489657692077
3678,11/8/16,0.8848493990449653,0.08512094446269378,0.23212765742688019
3679,12/8/16,-0.9766739380437899,-0.13874094757197755,0.05503939242885364
3680,15/08/2016,-0.04902508631501038,0.02118232335859557,-0.6441823668258442
3681,16/08/2016,-0.737397251767488,-0.13899711181872557,-0.6967105408730836
3682,17/08/2016,-0.16771570950908357,0.3412850294664898,-0.0387746475077036
3683,18/08/2016,0.5659927490627743,0.46761163622713037,-0.1382013840236765
3684,19/08/2016,-0.8272097394780269,-0.5531651393479525,-1.0556733073768845
3685,22/08/2016,-0.03078315243032196,0.2449318173777498,0.1701595872951786
3686,23/08/2016,0.15656934640169437,-0.26658765940292545,0.2743297905917616
3687,24/08/2016,-0.7636741009643815,-0.010843297411519712,-0.8003181298599484
3688,25/08/2016,-0.270209702826582,-0.01085355710119532,0.14384155173312235
3689,26/08/2016,-0.20140072163183634,0.08524382458850174,1.1639733022344965
3690,29/08/2016,0.8745992484022109,0.4365847420805951,0.18137567665494542
3691,30/08/2016,-0.20635038276426146,0.053064995396570586,-0.5981362717901098
3692,31/08/2016,-0.33254285774690634,-0.3940873997515721,0.08965511365721296
3693,1/9/16,0.4087486252436518,-0.10694069224625738,0.07367288493870999
3694,2/9/16,0.00048156680001750635,0.3092286098940216,0.11992646657185885
3695,6/9/16,0.49437105250118857,-0.7487926067716949,1.9887520362726194
3696,7/9/16,0.7954726454054735,0.053383257463893136,-0.6740174865544715
3697,8/9/16,-1.6525363243517803,-0.043229917193696205,-0.1695189903304231
3698,9/9/16,-2.1095276772125278,-3.020752958778947,-3.2142593566157265
3699,12/9/16,1.6503954567400199,1.275324174010664,1.3661371467681613
3700,13/09/2016,-1.5849339546672974,-2.100209792796634,-1.483687100354273
3701,14/09/2016,-1.1418016440062766,-0.4825970796371121,-0.10545413233183171
3702,15/09/2016,1.0338991235088442,0.18939094165708878,1.0076495125488103
3703,16/09/2016,-1.1818965504194894,-0.21438904588730603,1.024718515379349
3704,19/09/2016,0.6615028794082518,-0.8247032820212635,-0.5562365109111935
3705,20/09/2016,-0.27735612169694496,0.8333695290935444,0.5424179732355947
3706,21/09/2016,0.6910294438400995,0.626022876946622,1.0968186429427726
3707,22/09/2016,0.36643226586299543,0.6556810290908849,1.7606099345019297
3708,23/09/2016,-0.7322735886247516,-0.4794027366501447,0.014428558715825213
3709,26/09/2016,-0.653127773937731,-1.1566875959026808,-0.9372067732526892
3710,27/09/2016,1.7899113977059484,1.1655906394968634,1.9828313525550998
3711,28/09/2016,0.9591042188543482,0.08809433656100926,1.4173482472936003
3712,29/09/2016,-0.11956624538822228,-1.223996140722325,-0.07615361933675319
3713,30/09/2016,0.4611505092463359,0.32549363174072804,0.8754231874976002
3714,3/10/16,-0.7894721734021475,0.08868148218193203,-0.18406807509990047
3715,4/10/16,-0.7381102269893718,-0.4522713848525734,-0.4403653692545176
3716,5/10/16,0.3896854285300206,0.02118232335859557,1.114983766052121
3717,6/10/16,-0.13319730751952522,-0.7615339408393734,-0.43625210498364014
3718,7/10/16,-0.7800725093809662,-0.6300624804889993,-0.3812703941218834
3719,10/10/16,0.8576878468874922,-0.7382276086008027,0.15527969342461118
3720,11/10/16,-1.4361816041458668,0.22886671784250465,-1.3965451299565315
3721,12/10/16,-0.32933365936857745,-0.047997893859139135,0.2551865788131566
3722,13/10/2016,-0.37590431987519485,-0.42965943213437446,-0.6943141084846429
3723,14/10/2016,0.4679728414471091,0.43741601482732145,-0.8809955021374085
3724,17/10/2016,0.20117993066006987,-0.11736982904495266,-1.3397687312159325
3725,18/10/2016,-2.6574258350091835,0.47077671720137376,0.4605091766988609
3726,19/10/2016,0.3518408235020393,0.29685444831866464,-0.11107904988960998
3727,20/10/2016,0.16595598677413845,0.05558796622336101,-1.0213733479123723
3728,21/10/2016,-1.260997449591647,-0.288895444466239,0.9482932307500045
3729,24/10/2016,0.6204653300436986,-0.1860716368386556,2.189398199349953
3730,25/10/2016,0.19987348824288828,-0.9168130896229226,-0.4637956100241239
3731,26/10/2016,0.6086994805999864,0.786137374768095,-1.6349008421449964
3732,27/10/2016,1.0035291572461331,-0.8136051331233823,-0.6315295777142884
3733,28/10/2016,-0.4895233521255287,2.061011044611541,-5.389719170045896
3734,31/10/2016,0.6994013862960975,-0.39034089115203846,1.6080579333364229
3735,1/11/16,-0.5931147757386428,-0.7377036919235608,-0.6758933356986665
3736,2/11/16,-0.5570770005985908,-1.3384342281222734,-2.675792959135385
3737,3/11/16,0.27023288649850324,-0.7186484247858588,0.07586754440051718
3738,4/11/16,0.033570993512358004,0.5853587140253885,-1.6901679694857377
3739,7/11/16,2.129618881891451,3.0343973021346864,3.7650884584887487
3740,8/11/16,-0.35961579003391525,0.39577836840765374,0.24265660162329977
3741,9/11/16,-0.2380656796495211,0.7324469645768189,-2.1511368638539343
3742,10/11/16,3.4291386981120358,2.6195963337385413,-4.01275416035272
3743,11/11/16,0.6474182951976799,1.0028655997043527,-0.5709460795256396
3744,14/11/2016,-1.921457657780065,-0.6322012490566714,-2.8512427387443564
3745,15/11/2016,0.2845320824420822,0.8047318757534533,3.1900584050777967
3746,16/11/2016,0.38418785284901896,-0.011343290849105712,0.32035282069451027
3747,17/11/2016,0.31387305507324664,0.18370470595452656,1.202847004982229
3748,18/11/2016,0.3627390763636191,-0.36931605766627745,0.37988492185851624
3749,21/11/2016,1.467188680064327,0.6711683621493797,2.460533618109225
3750,22/11/2016,-0.06724778785216204,1.0203848349148474,0.5650431866239112
3751,23/11/2016,-0.4308663210994739,0.5330196531830228,-0.7815968604121073
3752,25/11/2016,0.7077931798113808,0.33975538667170563,-0.08392733483429199
3753,28/11/2016,0.8365490236312196,-0.5849768145009343,-1.8740938855747826
3754,29/11/2016,-0.6093608871400507,-0.6208744569336816,-0.6717834513623435
3755,30/11/2016,-0.8100946355576981,-0.9171840508458623,-1.6955518204101052
3756,1/12/16,-1.4963119378968963,2.048604945000501,-1.0422095796137212
3757,2/12/16,0.11926376517948098,-0.13823106924015507,-0.5620625801870984
3758,5/12/16,-0.11834177752112199,-0.7154102784743238,2.420669388868487
3759,6/12/16,0.3127748349020882,0.21386061032857837,0.5874068917736084
3760,7/12/16,2.725496158312504,1.3912850047206797,0.6266394672287143
3761,8/12/16,0.33951147806934595,-0.2005823802310819,-0.5178497636335413
3762,9/12/16,0.6932581699784974,0.8109510785186319,0.0572031918091484
3763,12/12/16,-0.6202152763133932,0.27259666069184,-1.2332070043590972
3764,13/12/2016,1.6659502233148855,-0.35617661500535197,1.7375091282048247
3765,14/12/2016,0.12484883115700127,-0.7378346033089817,-0.831389300101363
3766,15/12/2016,-0.2969941185565455,-0.7436397604670714,-1.1383212560437874
3767,16/12/2016,-0.776520761781027,1.5765223578956293,-0.5413107478769588
3768,19/12/2016,-0.035791626679346135,0.555187047649322,0.9642548299052942
3769,20/12/2016,0.544657590132472,1.049709389375944,0.5631782400715233
3770,21/12/2016,-0.16702624608459773,-0.35160468804282535,-0.19639169616734536
3771,22/12/2016,-0.16728064321986638,-0.9483326984540658,-0.670311712868247
3772,23/12/2016,-0.2155118636895297,0.20956542459593938,-0.8691172832520335
3773,27/12/2016,0.2518023375471385,0.08389791023706569,1.29528988360292
3774,28/12/2016,-0.575799768733473,-0.6077505673978106,-0.021382759980585198
3775,29/12/2016,0.24061523638410362,0.05272309006070505,-1.0240695984118622
3776,30/12/2016,-0.37261091875066815,-0.32631447238035965,-2.1331746531956943
3777,3/1/17,0.714535917335793,0.3055876343549118,0.3895036182650821
3778,4/1/17,1.2247119658223034,0.05273304139912502,0.3486727264201592
3779,5/1/17,-0.33718708628082955,-0.5482592659970614,2.911001100969309
3780,6/1/17,0.4849987504463,0.3063084471433913,1.8556235641575123
3781,9/1/17,-1.1209414299179181,-0.4544805363808608,0.0007976326261002753
3782,10/1/17,-1.2844305080348144,-0.2653052193958922,-0.2440382832722668
3783,11/1/17,1.3324817161026543,0.33945121073144785,0.27527413028718056
3784,12/1/17,0.11336149530334635,-0.23335169888669408,1.697233272265227
3785,13/01/2017,-0.3696570444325447,-0.0744352138069421,0.3132745492681019
3786,17/01/2017,0.3223406927377132,-0.26622007788712215,-1.0281664732505282
