"","AA","AXP","BA","BAC","C","CAT","CVX","DD","DIS","GE","GM","HD","HPQ","IBM","INTC","JNJ","JPM","AIG","KO","MCD","MMM","MRK","MSFT","PFE","PG","T","UTX","VZ","WMT","XOM"
"407",1.56462082529282,1.63789098009311,1.54421990690641,1.43051167634779,1.90477469459896,1.83234839827309,1.16303238966123,1.28290954476126,1.65792264754868,1.16052936205533,1.39274649523448,1.57668798314804,1.96455374756036,1.49384807715401,2.8246356234236,1.12810576945866,1.62013586156136,1.2317437318026,1.13512477506093,1.2590949264778,1.40508505735791,1.32612153287052,2.62075113800096,1.47703164070646,1.21502336273459,1.33985769783624,1.1354005035736,1.35407989914567,1.49339884198969,0.929730429062233
"408",1.5300432152884,1.58795430507125,1.53144495701045,1.7746932548219,1.88277491331629,1.64051940909531,1.1479648853274,1.25001415275357,1.87037134710449,1.13933907239918,1.39370215775894,1.54091034050654,1.89984600128595,1.42915403886716,2.80987055048096,1.23001749643344,1.60618715951968,1.21528113714738,1.18694524037824,1.24109767967773,1.37590293719389,1.30744897427571,2.6084797401549,1.591569005604,1.15942222571728,1.28750690180416,1.13634738030867,1.32820368107744,1.46380401375343,0.95993839645934
"409",1.48133904969348,1.62563060431706,1.51977740773812,1.63237415628711,1.86654131197701,2.40729608680407,1.12370529510455,1.21931621559492,2.5046888577039,1.16368940504993,1.64427650457213,1.56022619397295,2.26872644921966,1.43980006088556,2.70725048205036,1.24588641749207,1.52926973285392,1.19879221397548,1.1624317538417,1.28312974546705,1.34186449968298,1.32379025074451,2.55277441524428,1.7528586065821,1.11295027251095,1.24111016145824,1.13223237083472,1.29648065715987,1.43746493445404,0.955337738344284
"410",1.52114906905402,1.57418885645895,1.51564880240076,1.57886563514243,1.8476919194579,1.99293287516747,1.13188579536907,1.19197490700634,2.23856309883972,1.13676610005376,1.56370650015045,1.62751791719482,2.16206536207041,1.42737657998819,2.63742048197773,1.23282033121164,1.43715423994605,1.18525872072721,1.23647838694773,1.48353475172477,1.31322381094238,1.36796654810659,2.41658481882911,1.73351850856927,1.10900360001955,1.19099370671642,1.11414234304577,1.20871902384053,1.41164738278374,0.93452295860066
"411",1.91918604341024,1.51994343975086,1.5080689988377,1.60454911911165,1.8417068851922,2.31099224375898,1.18678036048354,1.1653489502431,2.0239741031412,1.12419034071907,1.50896952487815,1.60927053093049,2.94562397751932,1.37190402657131,2.58702005360314,1.27301483366549,1.60130857492028,1.17379871633637,1.32736244675765,1.50563620051746,1.28394638121486,1.36034655551552,2.28733996447462,1.94056264198787,1.24529706409724,1.18169791605714,1.17403123925946,1.13886999368959,1.45110844079041,0.923650106422902
"412",1.86323454729946,1.47329755057525,1.50139753634846,1.50296820952265,1.88299879481837,1.98277872938515,1.16032378872372,1.14098106943426,1.80010913598043,1.12414283981852,1.63647156072978,1.57240292247087,2.66213962584819,1.37189470206919,2.54340806943702,1.25696256765889,1.63525132694163,1.18077311596639,1.27357746637066,1.45857172750041,1.25298925552121,1.33879117857553,2.17319301845393,1.8379347184323,1.19589969978529,1.14420204858392,1.16029135238525,1.12627321030234,1.41860980455059,0.966605627513423
"413",1.82567378884583,1.44353577265682,1.49400174610654,1.46827205591203,1.9332864273506,1.84958603872329,1.14008725299214,1.12233212483579,1.6279664088193,1.11233480773548,1.58540617536037,1.53414037899409,2.39853655587668,1.47730614518197,2.51227780528748,1.22366728333801,1.55095875860303,1.24869018160411,1.45806837595901,1.41537614395267,1.2276401553162,1.30454953485535,2.18619234529686,1.74651774348438,1.14443787106232,1.13053777249123,1.14044448961456,1.08560465302044,1.38757620381961,0.938178303400992
"414",1.76794551022793,1.40855211394334,1.52305974887582,1.40000006193634,1.90513145260065,1.64039518213212,1.11800016503927,1.11952592497927,1.51106101392171,1.09028918052589,1.59160316586948,1.55527956103056,2.70952019445737,1.96727357490106,3.082259560995,1.19456997080823,1.45927147799782,1.2313068112933,1.37639764806664,1.37185332458617,1.19779170781327,1.27524311912133,2.30474732392584,1.74752389138412,1.10506970437387,1.10024844434813,1.12157224430844,1.21181191945095,1.36084448720795,0.911739897414822
"415",1.77989423185623,1.3773931185516,1.50817159653047,1.34539989529574,1.93435027339853,1.64039893438926,1.10714583172782,1.13099641408934,1.43413008325344,1.06588071332339,1.54946075080962,1.53065628466919,2.4352002194863,1.87802293043304,3.07477711017963,1.17137150056316,1.38005882595861,1.21684703572537,1.30849319873414,1.33323922948206,1.17032676319586,1.24847618250162,2.71281006618929,1.76080067066267,1.07299090676208,1.08372415819017,1.21439994124213,1.23067798121412,1.33966085367809,0.886931183009154
"416",1.74912878347881,1.35179642046804,1.52225247507053,1.32277444625632,1.90179525990132,1.80795211217474,1.08404257795291,1.11267222134253,1.71009078441042,1.04827502174301,1.48565244162058,1.55402903479465,2.22435434139187,1.80430852835887,2.95932085008278,1.14644333016551,1.31764975196674,1.20793552204385,1.27570296868985,1.2956742218378,1.14820097936829,1.24514179930624,2.60612958799014,1.73142617058599,1.05435821439076,1.21033643045177,1.18010336678826,1.1829384209029,1.39448032774758,0.873422759874139
"417",1.71227177480031,1.32864440916936,1.51174289548649,1.38774553608715,1.91148355885899,1.76834122765798,1.06487563881946,1.09419390866366,1.84622111493328,1.04171482667138,1.45971009478338,1.51654664931462,2.07099668437242,1.79384734825121,2.90709664264018,1.12681784003819,1.27157534017537,1.20760344824947,1.30928469235234,1.26155598697227,1.15512265466902,1.25142553165,2.54235432803225,1.65076504633476,1.07823648949514,1.20495558550158,1.16414279645075,1.13023262126242,1.37308872368295,0.859102175775331
"418",1.65728473236533,1.31254956050337,1.49659888396757,1.53108514375715,1.94695320633516,1.65004593624317,1.0679862269523,1.07714723685474,1.72833500274586,1.04783996222355,1.44350782354717,1.4827100898865,2.22086156374838,1.73052605657961,2.82168439932025,1.10375063419596,1.50655149690631,1.27980141968801,1.3063385517826,1.28601202510069,1.14681532657689,1.22422487911931,2.50956538811694,1.61066305159329,1.08025412993768,1.28628145495114,1.1380993763523,1.43553228326153,1.41903140475328,0.95239087521915
"419",1.60140897388327,1.33353053363676,1.48527856969034,1.51027469745921,1.99753496953583,1.53523729371634,1.05364660167227,1.06038940892206,1.59224036078507,1.03112413990622,1.46120760326598,1.53362316095845,2.22041895668007,1.79039357004589,2.82087172709582,1.12924502320473,5.00700379639116,1.26389990078853,1.25385351463931,1.25590568209038,1.12652978645619,1.22638604884634,2.8439127393836,1.56651810751705,1.06310005453882,1.23497900976956,1.12436510868991,1.30891716717432,1.50540228619289,0.976987775422626
"420",1.59789160334762,1.31681688300182,1.47124732521746,1.4822451863727,1.95920928202779,1.84325555592654,1.03832331763113,1.05924926713043,1.47637446113896,1.0097970531272,1.93977378137123,1.54164102547494,2.07068112990092,1.71513406069126,2.7237455507619,1.10494886183554,4.32492645190545,1.26577241008981,1.2100222570651,1.22599962720897,1.1014757963072,1.20054917082554,2.74100096466409,1.53100452787041,1.03675256155421,1.1875080016371,1.10993286622214,1.20870863829964,1.57125362548553,0.943441129418291
"421",1.56395262157837,1.31173761149447,1.45677225555856,1.41387833502497,1.92434173136037,1.64596100764112,1.02377580320983,1.06250137013573,1.39558360936772,0.988084345764054,1.87428685475331,1.51058047258312,2.02937852937078,1.6470583355086,2.69319808407176,1.08192830612842,3.73104824825756,1.24876348897318,1.19102501482386,1.2242825251748,1.07873930605347,1.17469970730721,2.63324738539855,1.66282046130786,1.00907201052952,1.16905694643894,1.11534285754644,1.25569649623208,1.53840776886783,0.912701551520716
"422",1.77556633023931,1.30522768179436,1.44368739653083,1.3530610274372,1.8923916783304,1.53742496099269,1.01445669270511,1.0671181920055,1.36495760227033,0.967988117452308,1.79601932433564,1.52131372654502,2.12094887046715,1.65999334179452,2.63512901481281,1.0608543972033,3.28300767855512,1.24723521362244,1.15374758386788,1.19855945070791,1.0602161034163,1.15304627705125,2.50785983058588,1.61279429471067,0.991116472968311,1.16793812940074,1.09945733851875,1.23543504987101,1.56325321113792,0.886937077451083
"423",1.71507423301037,1.32175774956385,1.46374875814574,1.30995197734161,1.87401511716895,1.68165603447848,1.05268578981952,1.11914900480017,1.32404008072765,0.950501779832426,1.96882082105551,1.49257536830364,2.15439586769759,1.59160064668948,2.56560969561279,1.04887344710485,2.8616217702966,1.23026611151261,1.12863089885909,1.17226854371137,1.04458881475176,1.14456887949156,2.61554622602037,1.77302325532678,0.970619752049077,1.23484437115217,1.14889854216041,1.23502313793479,1.55945725907726,1.01395948204949
"424",1.66992241845183,1.44168467517229,1.51423828790737,1.35505167094084,1.98226687184329,1.53899318790349,1.08866928252578,1.10176440981137,1.46396819731859,0.931829832997607,1.91128663017578,1.7305216382448,2.96502757737553,1.60719400726111,2.72641244823497,1.05376774750219,2.51151923977202,1.23158210016106,1.12600431773273,1.14848822796718,1.02386226757442,1.17455322906992,3.10859896103309,1.68950760752308,0.95918310823939,1.20421507804083,1.15386786887836,1.16114599172996,1.52204412089625,1.01276865908105
"425",1.61895426361175,1.43304259638206,1.5047189168501,1.37059724966027,1.95129227314293,1.56372167923483,1.07451927903417,1.15082870491027,1.40282956508681,0.944131295420429,1.78963266857107,1.68097626820527,2.61360208441723,1.53710742501795,2.68734317669963,1.0348674569962,2.2656099093873,1.22241959629341,1.16193389061495,1.1531247007152,1.01543855557262,1.17611866888805,2.97660741918065,1.61367862156172,0.943598947550336,1.24479337489931,1.13910240611596,1.10663094998,1.49114184078726,0.972088404556374
"426",1.56374301307104,1.4074679770608,1.52276626159376,1.4467768197908,1.92272176299066,1.470731341679,1.09815989692659,1.13500125445828,1.35484162388889,0.931252008151533,1.74806925096882,1.64880388417341,2.35372460380334,1.53193438538642,2.76789898738708,1.01673677226958,2.04265448939506,1.20800732412636,1.18732393399549,1.1346952386315,1.07776880178084,1.16314188445473,2.82236747237156,1.55558451176738,0.943465061796131,1.19565092624276,1.26844841906148,1.08210761643361,1.47324307867619,1.08207515355877
"427",1.53176774729866,1.46509089979506,1.56027744697847,1.57449573969216,1.9980961432846,1.43439144573989,1.07630122837618,1.2145795161542,1.35940960635672,0.928139847661403,1.68767156668283,1.60399995005351,2.18670787639004,1.47674470615694,2.68119856214969,1.00052454994257,1.91158764417386,1.19192719505735,1.16230203493557,1.19052726388444,1.25323930452704,1.14396722718494,2.66880169736779,1.56964696166044,0.946692615257655,1.17036731022468,1.23882372762903,1.12095433347049,1.46045105874566,1.02898798774549
"428",1.63550633318739,1.43183390251201,1.55363529166316,1.54802963895123,1.95199536786311,1.5598235959707,1.05584379400691,1.27776845669999,1.34835077543246,0.914034362124574,1.60495570903966,1.57156219328573,2.12428465484518,1.63408346249451,2.59209077671046,0.988137357157989,1.85733742218784,1.1780187806411,1.13058969454722,1.19747416769734,1.26521729533654,1.13343595298939,2.60958449409122,1.50626984774002,1.19796434634496,1.1318709287869,1.26938735510654,1.09094415457861,1.46337363286701,0.990163826472143
"429",1.57992606784363,1.3944253780842,1.54076526493367,1.45366113567365,1.928724345026,1.55396861139497,1.09167859293164,1.32589128336394,1.55837811431607,0.980433912053742,1.94298226630483,1.91511672373492,2.15451235123887,1.60391258345816,2.52637208583874,0.981148922256437,1.70774779808799,1.18329398983466,1.19201245168591,1.17543026344146,1.23636435265934,1.12001076491618,2.51586152687467,1.45031662374772,1.16816534535535,1.09994023181052,1.23319804083178,1.05563958453512,1.44635151037145,1.09059418385005
"430",1.62261635096717,1.40407529448904,1.53484678213003,1.40452900930107,1.90247702093648,1.49490631293621,1.08698372007021,1.29224288467948,1.61627189895918,0.992782172767923,1.90231671223873,1.9095378142722,2.14215360455356,1.81004747873966,2.44826827279115,0.995697839535706,1.59868783070491,1.17499120884655,1.38385905885582,1.39008106861843,1.28490585836461,1.10047340200722,2.38036708509893,1.45385478459058,1.38224015713289,1.10009129202561,1.21235142745837,1.04109182219498,1.41854122579996,1.09630058015074
"431",1.57319229828038,1.8695676705033,1.5200121553367,1.49254146561736,2.04295058278194,2.00582197505482,1.06707118431957,1.27479659547932,1.49761416113475,1.15829628628921,1.78959529603072,2.05854851502994,2.04676761988471,1.77102227935736,2.42430557777933,1.15482517644467,1.54822703492122,1.28218229185483,1.33437321471116,1.58473641419583,1.25632095055018,1.10853893279338,2.31393469346271,1.43188409237001,1.44720983819657,1.38336782301702,1.18422324304647,1.50281091891428,1.39440586626576,1.06290484122534
"432",1.78761775966105,1.86593413952658,1.524640509083,1.58441227055996,2.00102703391528,1.7363423832896,1.08101114891541,1.24272614207744,1.40603860570229,1.24898459402803,1.69552633146626,2.11592395335423,2.65218298765809,1.727491530782,2.44546485656584,1.13932211902142,1.51312730693649,1.26594630149764,1.27607497822914,1.56139397199033,1.23505751490254,1.12882676434223,2.25705484733932,1.39142758102028,1.37358522945667,1.45486234642036,1.16076924575579,1.58627347350091,1.38094401219709,1.0226159222982
"433",1.86150438749073,1.9015843641008,1.51921768548727,1.51122508185409,1.96493788486857,1.59545012102402,1.08521059854009,1.21220082886293,1.33569905534617,1.33598892574078,1.65315848736494,2.09383619920793,2.43002736829152,1.77077595530504,2.3907484719825,1.11472352798725,1.7597878668619,1.26188110861641,1.22785418442715,1.53067679756931,1.21785869239069,1.22762578325273,2.22575837465287,1.5077443552143,1.30439298104988,1.3796974959746,1.14130857548722,1.43856070830977,1.35878706991083,1.10132586945092
"434",1.88435456360252,2.00895704981629,1.50466411593339,1.79793859444535,1.92487800409325,4.89397987742472,1.06410163131311,1.26044108030882,1.35411441027811,1.30802681431626,1.58248292473514,2.06474398039629,2.4515109273013,1.90083981828456,2.32494495640934,1.12342735590427,1.72149632080463,1.24450473695474,1.22309829973002,1.48168485395334,1.1906843751644,1.21650795098976,2.16084006536915,1.46939300709644,1.26976935314202,1.31186040470188,1.13189311977321,1.31020244199477,1.45277872508998,1.08809532626491
"435",1.82840369805632,1.95981601713477,1.50629463164106,1.65328144577763,1.90423761555744,3.82971670851892,1.05506218514342,1.27852284388611,1.31339633845607,1.27461548780204,1.55627496666009,2.04593445517011,2.23611011709284,1.83099966771523,2.26257589123315,1.12920611956227,1.59416330469106,1.24141749088358,1.42693558661316,1.43574652586028,1.16588890361615,1.29666683213732,2.06415689649021,1.58738725756465,1.21369160142146,1.27864979117783,1.10928108749381,1.21229524300909,1.42541635313837,1.04332206244942
"436",1.77370612168491,2.01341749000141,1.4923362343905,1.56052193037142,1.95436948170031,3.08732658411041,1.05020218291819,1.39463705116575,1.28930378294314,1.2436712256875,1.49590758775741,2.13954869832596,2.09863411615216,1.79976311116065,2.29493515342373,1.35753480757064,2.05133123573944,1.23340546662481,1.36053846237679,1.46899430183709,1.29715963670158,1.43677920384519,2.18704653000685,1.88412601779324,1.17880577538236,1.23267174730373,1.09042466610316,1.19209179360055,1.4409108377037,1.01573727536196
"437",1.77198674354609,1.92550593691464,1.51214282697963,1.46808669370649,1.95906392865393,2.46446728405926,1.04800377292196,1.37329139662561,1.34450715342466,1.25535849970882,1.4715273969569,2.08365857492414,1.99235758713744,1.71704801702928,2.25086559763855,1.37408885630826,1.86517178937809,1.22732138754508,1.40251674591994,1.42318210015918,1.27312797458344,1.45967666378504,2.11960752232602,1.93429295598665,1.1951134565907,1.18835688420259,1.09642648719802,1.1257709584396,1.41381603996524,0.98295223912241
"438",1.83297134638377,1.8882848289814,1.50978371090692,1.4308207917371,1.91972686052857,2.1234651428665,1.03059040201403,1.33044397526815,1.52522835659991,1.30713864412852,1.43693998908226,2.01680054296586,1.93452259589557,1.67471627163444,2.2059873066499,1.3866881676413,1.70646573706233,1.2667010300133,1.3600650882974,1.39873122391175,1.27021056617567,1.42388403489025,2.0297637009785,1.88486772925589,1.22265649867463,1.16030713539164,1.17157153471125,1.09430653496344,1.40433686081019,0.959801853137345
"439",1.83000655027182,1.79709171215436,1.50143445725506,1.39475408823928,1.90174974362385,1.85813492225145,1.07708637942251,1.29199522207441,1.44368028628252,1.27477439739443,1.47626278066085,1.94811693853492,1.88733305151099,1.59541534141275,2.15476539446648,1.35016855507517,1.6073477007058,1.26575997016962,1.31323976353388,1.37415321365993,1.24029621960683,1.38267320584754,2.11117074893207,1.79539887014216,1.18452365689087,1.12555453740679,1.18893320158566,1.0567681445435,1.39194223111072,1.05700685517831
"440",1.85836153016641,1.71991892310401,1.50006045397664,1.44004747062065,1.88398167155751,2.28118467395086,1.05518327959408,1.32197767056481,1.42119603510571,1.24980484988664,1.45193924023543,1.9205632987504,1.96684666068778,1.60681150683783,2.12110356417535,1.31023407302313,1.69180053775587,1.26169904847231,1.26607899570943,1.42822595807341,1.21349640029106,1.36311288395942,2.01824247187747,1.73366918679702,1.16336313831577,1.14682780708154,1.15777078980216,1.07190056337452,1.41209317840589,1.01276166825161
"441",1.81387207941869,1.71425501691439,1.4961168305677,1.37364183847686,2.02502121060316,2.20249313580707,1.03947411806283,1.32839115991712,1.3800675103634,1.22339763173229,1.40813356504844,1.86885535254932,2.27085939986657,1.54163109687915,2.32446269926303,1.34160764574134,1.75927312506364,1.32072920116256,1.41444271051581,1.87832631948511,1.24952586357069,1.34817257354069,2.18298988208215,1.65382877538992,1.15847198119076,1.11256903878281,1.13880592724931,1.38112296108132,1.45227534529165,0.995020842830242
"442",1.74696060707505,1.6763592801961,1.48436105244026,1.44498170815714,1.99167350426906,1.96097612900197,1.02145625532246,1.34329069905501,1.33152883724624,1.20480066258716,1.36982305079078,1.81242062573678,2.33133234036755,1.4894359604203,2.37445528862983,1.31556031197363,1.62661310843553,1.3407750029702,1.34361956160532,1.83803004342404,1.25558449574881,1.32378617943486,2.11677412384147,1.58881457465568,1.11041670019933,1.09248263450422,1.31939432484431,1.28536106240675,1.46088325506625,0.965813223126719
"443",1.70949118757947,1.62862327662027,1.49260073832666,1.47529154436837,1.9686157120265,2.15207638412606,1.00437092595994,1.43409877656105,1.31689565593472,1.18030509444018,1.35960203896203,1.76873467793557,2.18740696298249,1.4661693949107,2.35602994513937,1.29956789541437,1.53328223397311,1.3415837927714,1.28729089197473,1.77570111675241,1.24830306665413,1.34610893948548,2.21082183238731,1.53085992322967,1.07492013452056,1.13372148788363,1.42471887150369,1.23029536810819,1.42944284698613,0.966211164703647
"444",1.95030362195162,1.5649626183237,1.51823524973563,1.55995780038713,1.9339589440944,1.852356344803,0.998485489136603,1.49522860480028,1.27673820433363,1.16347612198974,1.65091079836426,1.71681999161002,2.05736449020225,1.48524821000835,2.30709355434631,1.33844818258311,1.50392618647136,1.36201835523528,1.57795938607417,1.7570440894485,1.21971827671335,1.3946412482691,2.11936255116813,1.86367960962205,1.12764096244584,1.10701881958072,1.41529508810897,1.16631256797286,1.47790391532955,0.972887416969197
"445",1.95931722003291,1.50664390499135,1.51649230046547,1.52506158369915,1.93995590419203,1.73511304810977,1.16624660780243,1.48279744147945,1.32274268152195,1.1480098635061,1.76161062049435,1.72708864400707,2.18612259620754,1.4731075897076,2.30528043214647,1.32149783384832,2.16572321031703,1.34142321443079,1.51868403962755,1.70821477638163,1.19746475302927,1.45556516435561,2.31885316243131,1.85261884689365,1.13416275964063,1.08642369115191,1.5444056704963,1.1129206223495,1.49267295631802,1.08672546613315
"446",2.20811593476223,1.46733650841446,1.50174551712878,1.46200315703991,1.90863742315779,1.61390405810347,1.21065501042234,1.64256453909571,1.29391355171227,1.14234722636578,1.7064130319217,1.68140388288216,2.18014434918702,1.43288438774038,2.4218559973993,1.28274774232071,1.95384034152677,1.32066182692153,1.52397837155867,1.66806741630874,1.19421214614695,1.41162575895528,2.25136608215953,1.85475968218334,1.0907078290749,1.06462159839649,1.53848277263268,1.16839195232095,1.45843576511866,1.03828216612386
"447",2.25090886436074,1.43798685686863,1.49577800355152,1.38921054391535,2.02255448777161,1.7250776487014,1.19169010483851,1.59193895679097,1.25532616287677,1.11813608913697,1.7181305304397,1.73970784280593,2.19078440334451,1.38202732392375,2.39437637245012,1.38191945097635,1.81196054585834,1.30275269820014,1.43419206040134,1.60901349572953,1.1952770866637,1.37033422444137,2.23316519659993,1.82041146036502,1.15429036606575,1.05296529768948,1.45400765694235,1.14362530778001,1.43148196726856,1.00004701930946
"448",2.16147786133219,1.5642248128167,1.51568828453521,1.34094328263013,2.03651892994675,2.04661320022246,1.21423145844218,1.57222332254676,1.50881228911373,1.09262534436665,2.01838828471673,1.70253602571447,2.40208234776849,1.51786403480698,2.45862822646662,1.35699751743913,1.6658830543731,1.28720754536823,1.41610542805643,1.5612471512122,1.16917118488959,1.42801770787697,2.39081760165975,1.73354129110943,1.18286347512699,1.25424173235787,1.38724747510485,1.13484838853388,1.43944942263065,0.959930494828561
"449",2.07675255867392,1.51102715703117,1.509840618289,1.41475279932171,2.05261125117877,1.7835763142693,1.18639572858331,1.51311247133523,1.42470882907897,1.07298219302171,1.96611000802491,1.71452387231841,2.19993674024456,1.5186378198786,2.45951349700687,1.3285945772273,1.59360265864599,1.26914574273213,1.35122298410103,1.52070512087941,1.16177945607644,1.48252317485123,2.27546872185098,1.81928559841472,1.1705472055752,1.20280092342196,1.32511512984011,1.08970085304439,1.43384459176891,0.931037479420518
"450",2.00884600028425,1.6429390822055,1.51927325676959,1.4016285030368,2.02487460853209,1.67703748970744,1.18368378382593,1.45866732305588,1.34840675370944,1.06679991678079,1.85711867322402,1.66577781240661,2.15443623212993,1.5797846158384,2.43327780765299,1.28752658289887,1.50382730267749,1.25314371589777,1.29683023986824,1.48036718652443,1.15087954332489,1.43666929319339,2.41488732357195,1.7389426386304,1.14459414834478,1.17434690938543,1.40663152356065,1.28353720897631,1.63990113989076,0.936270461169705
"451",2.07083079883482,1.71143414630561,1.5093791681251,1.93948490546398,2.22321140556748,1.87136919284798,1.16529832664133,1.41119419269921,1.33601608465697,1.07367518476028,2.13752047925588,1.63337867781237,2.44650473111014,1.51826659309279,2.37994382609783,1.25655049499407,1.47283670509387,1.23764555370394,1.26070568128581,1.56924172477515,1.2294718756003,1.39350961161014,2.31120588688383,1.89984084309619,1.12747188876355,1.35128338100212,1.34134312872449,1.19380259266608,1.60557404142761,0.920032003950313
"452",1.99447915452641,1.642521928796,1.50546441766963,1.78521376204385,2.16010933269829,2.37028676159996,1.14239798129961,1.36511438811938,2.03263563256666,1.05064948610445,2.03691753570328,1.61392399901595,2.2499277383007,1.46278867731195,2.34932327237983,1.27769655485959,1.40562154894336,1.2210404968819,1.2118482152205,1.52568048093421,1.21960775683,1.35206754721286,2.26421173493291,1.80685371515565,1.10057105433947,1.29931521908704,1.3471750575702,1.28964124899751,1.58632391256716,1.22435661223152
"453",2.02860226366297,1.58505163177912,1.49084524840617,1.65471454783574,2.16110462732301,1.9971857039141,1.17381098048817,1.32362227009718,1.87254818213822,1.03134806007916,1.90165305785668,1.5750300364458,2.4212328880202,1.49552686033345,2.28848476777809,1.24059034360568,1.56297369970565,1.20674437439657,1.21965443943441,1.47518404847208,1.19244482932558,1.32747710770661,2.16224667344803,1.83885963316171,1.14286806908985,1.3841078727802,1.32830063395678,1.22508266037211,1.67749578666629,1.15820670749495
"454",2.0416490876274,1.53598974669033,1.49428189902892,1.57383210827097,2.09770407316905,2.06925756586509,1.16511553844995,1.33046844751137,1.75522402752566,1.0842379410198,1.78029888257294,1.55050635643978,2.74083142361117,1.73226182945263,2.40926572934552,1.20863745745559,1.50410671540882,1.19724327118957,1.24522236902343,1.44102657591697,1.18555806356994,1.31174694761432,2.56971649396695,1.7513912015671,1.12621804017777,1.4293296532316,1.27637834968974,1.15983391386072,1.65155980582746,1.09812284950907
"455",2.03988473451505,1.51034132736474,1.4976977036729,1.53156130745433,2.04908202590771,2.87827803735296,1.14652780382923,1.31749225158395,1.59644256560047,1.0631643568471,1.89341329073725,1.56311462117319,2.53979585636582,1.6558294977204,2.47701787403526,1.19628200614397,1.85914281728438,1.18564838274778,1.26586864323172,1.4393532699555,1.17048424284587,1.30303719213066,2.90301942595049,1.69813854397833,1.08809517120843,1.37209748577582,1.31879158246481,1.10422838450594,1.60996778186531,1.04121251988925
"456",1.96748189809839,1.63523792282622,1.4834141368235,1.54221175432115,2.05312992897015,2.60797097927929,1.12281881232991,1.31066358571964,1.51855990910979,1.09138912429507,1.79843279060125,1.57576607034181,2.32260481120867,1.7003835579557,2.40354266204083,1.19909858049448,1.77022003227971,1.17792469978943,1.46195129725572,1.69844560943967,1.14595154523028,1.27586448488094,2.75353868709618,1.66761995614454,1.20970597092551,1.6256525048066,1.26632133775346,1.42923082333509,1.57530534133234,1.00669647466273
"457",1.89585429601771,1.99759521732184,1.47753612901834,1.80749620180518,2.22404751625632,2.20801263136443,1.11383480314757,1.2917033814466,1.44001384113578,1.09471715464316,1.69304435971221,1.59612522978556,2.71051579374593,1.8883386012573,2.36142254715933,1.19358183941575,2.16112753129936,1.25764802418816,1.49666830247389,1.74892039506348,1.14701597514244,1.2432992771083,2.64452916075015,1.67226697796654,1.16125608976188,1.56174294771425,1.23546183997711,1.30361029157945,1.54306133183406,1.0009288565246
"458",2.40822257151089,2.06122531093468,1.46377376928087,1.71122534487995,2.20999627186859,1.91041946378003,1.10885479500315,1.35779665462946,1.37565951345995,1.13890846866855,1.65562273953261,1.58235365874896,2.67260751796463,2.15648329697996,2.29963495093667,1.21054274248735,1.97955344222401,1.2427198562997,1.42466067312879,1.75359133042066,1.12886812638495,1.23794582518765,2.51368253886972,1.78091078568401,1.12282727471595,1.46399350806386,1.50927508143864,1.20539018282422,1.55792050379371,1.03301669723013
"459",2.5573649709421,2.07032927602441,1.45142164810213,1.80234848699688,2.1275225227609,2.10728090339228,1.0862045658123,1.34163506611268,1.41621794298559,1.12838155425173,1.576585586739,1.67236988993238,2.40264970376205,2.05889795658934,2.24132068235376,1.35039755253575,2.67815513736272,1.28399528608349,1.36424731388877,1.69637390118494,1.10978902619797,1.2622609547018,2.40438719794416,1.82122685686125,1.64952005084413,1.5060185263537,1.48247523160579,1.15695472598482,1.52827080177881,1.04588366917359
"460",2.48244424591845,2.17870032535951,1.44007329241637,2.79782757541483,2.06726530826282,2.23312195603763,1.09279873819581,2.09677516552755,1.34430122360101,1.10264445553895,1.56358999516511,1.78212200569139,2.29455462305717,2.0421240297872,2.25454451810444,1.33710155687018,2.4163039305815,1.27061619301799,1.35517107800659,1.7447015849009,1.09358851228939,1.23230136601869,2.36664585440513,1.73434605708257,1.61507995989956,1.4185683766736,2.0676110143198,1.1636478276511,1.49448625244887,1.0561963245666
"461",2.45227919675134,2.31324207210061,1.44602099520884,2.52808364078301,2.02028226299381,2.00464744551331,1.08768624448733,2.00452061037619,1.35278427649273,1.09430826580395,1.53039221387559,1.73421640862112,2.25149106041506,1.9296807098155,2.19712402321781,1.41961768729752,2.14432753452797,1.28794923973333,1.35241223547784,1.77173117628427,1.07458554232252,1.2135465676648,2.34544360285501,1.79717748776553,1.53891334090988,1.56945994763396,1.9085912058137,1.21502499768455,1.59408184360571,1.25285009423604
"462",2.3834097173957,2.68863579872429,1.46755631452329,2.74433397334618,1.99020210184365,1.92488149827791,1.09842355890535,1.95495564118291,1.33225727654237,1.07494353535458,1.48275524237758,1.69159513409716,2.11239078064276,1.83914351394987,2.20369337993821,1.37664529433958,2.60099184521094,1.33810683230016,1.31792043225666,1.74751265696583,1.08710925970673,1.41958725156117,2.32295069788241,1.7542742142872,1.4470042355676,1.47159968539651,1.77505358326381,1.14194408085271,1.5749307708275,1.18792699568572
"463",2.61942448103601,2.5724531278074,1.4615629664955,2.59684090043188,1.94522844951097,1.7348129937973,1.07598635119615,1.87382686429832,1.35102710777816,1.08834379652709,1.43439045926012,1.81374062617436,2.44671501849141,1.83939746525446,2.24767898383871,1.35882809924539,2.33065121727203,1.3186553857719,1.26837666233922,1.75171367346924,1.11949530418373,1.38989821558841,2.3583717810554,1.70896675339623,1.3633799253054,1.38667361420377,1.65934377070436,1.15438034236294,1.56101719630903,1.28672513031535
