,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
5523,12/3/13,1800.099976,1800.099976,1787.849976,1795.150024,3475680000.0,1802.3680174,1798.4170043,1786.86500235,1799.93355525,1797.23332526,1786.67315861,1716.66169801,1654.6211708,1819.81256888,1786.86500235,1753.91743582,15.7259790931,17.3392481715,-1.61326907839,22.640003408,24.4711390185,21.5888423112,37.3331914353,1.90220525843,59.0204041145,75.562266066,84.4992068362,-40.1727208123,8.0965006e+11,1792.810059
5524,12/4/13,1793.150024,1799.800049,1779.089966,1792.810059,3610540000.0,1800.3800292,1798.9110107,1788.35700675,1797.5590565,1796.42909503,1787.25762531,1718.16958634,1655.99618461,1819.49399548,1788.35700675,1757.22001802,14.3539335491,16.742185247,-2.38825169794,21.3851275989,21.656616555,23.9707172435,14.2873142908,1.40729577755,57.5587152959,61.4039987713,74.4893321728,-89.7185940732,8.0603952e+11,1785.030029
5525,12/5/13,1792.819946,1792.819946,1783.380005,1785.030029,3336880000.0,1795.940039,1799.2770141,1789.0840087,1793.382714,1794.35653757,1787.04547328,1719.4935555,1657.28010346,1819.17994926,1789.0840087,1758.98806814,12.4947623274,15.8927006631,-3.39793833568,20.2198857761,20.4992759749,22.6897099481,-9.10292972024,1.25130083682,52.8703491835,43.1988057155,60.0550235176,-169.801910998,8.0270264e+11,1805.089966
5526,12/6/13,1788.359985,1806.040039,1788.359985,1805.089966,3150030000.0,1795.7960204,1800.2010131,1791.9810058,1797.28513133,1796.30807001,1788.7639964,1721.18853393,1658.75084837,1815.89212432,1791.9810058,1768.06988728,12.4959791386,15.2133563582,-2.71737721959,19.5936490565,25.3162674893,20.1134020157,58.2052389075,1.95425990519,61.5636636184,47.0264470037,50.5430838302,9.94608080943,8.0585267e+11,1808.369995
5527,12/9/13,1806.209961,1811.52002,1806.209961,1808.369995,3129500000.0,1797.2900146,1800.5620116,1793.8690063,1800.98008589,1798.50114728,1790.63123436,1722.9148995,1660.23959609,1816.66942499,1793.8690063,1771.06858761,12.6161828951,14.6939216656,-2.07773877048,19.427047657,27.4773549606,19.3878452188,110.304295009,3.50399050792,62.7728244094,61.3068310342,50.5106945845,16.1316772237,8.0898217e+11,1802.619995
5528,12/10/13,1807.599976,1808.52002,1801.75,1802.619995,3117150000.0,1798.7840088,1800.5760131,1795.4055053,1801.52672226,1799.25002869,1791.77302109,1724.49321822,1661.65631648,1816.12063322,1795.4055053,1774.69037738,12.1078960047,14.1767165334,-2.06882052874,18.8169555467,26.3976355134,21.2146746028,73.0523870152,1.80785211149,59.2537170649,77.4503080744,61.9278620374,-26.8107690693,8.0586502e+11,1782.219971
5529,12/11/13,1802.76001,1802.969971,1780.089966,1782.219971,3472240000.0,1796.6659912,1798.5230102,1796.1320068,1795.09113851,1796.15365456,1790.86320679,1725.63632223,1662.85595483,1813.68610801,1796.1320068,1778.57790559,9.9443314722,13.3302395212,-3.38590804896,18.4489354497,23.0947061427,30.4053088875,-65.4215200657,0.582990812779,48.8008436383,54.9090158155,64.5553849747,-179.163279503,8.0239278e+11,1775.5
5530,12/12/13,1781.709961,1782.98999,1772.280029,1775.5,3306640000.0,1794.7599854,1795.3500122,1795.8070068,1788.560759,1792.39844464,1789.40004424,1726.62372179,1663.9767911,1814.59309705,1795.8070068,1777.02091655,7.59983927758,12.1841594724,-4.58432019487,18.5954031692,21.7244566804,32.9279094753,-169.241591435,0.441822902244,45.9267107854,28.9304957336,53.7632732078,-132.2566725,7.9908614e+11,1775.319946
5531,12/13/13,1777.97998,1780.920044,1772.449951,1775.319946,3061070000.0,1788.8059814,1792.3010009,1795.04200435,1784.14715467,1789.29326307,1788.05908251,1727.58800346,1665.08468319,1815.75767923,1795.04200435,1774.32632947,5.66201528147,10.8797306343,-5.21771535278,18.7314089087,20.6794681183,31.3440130731,-159.158314412,-0.374862738496,45.8487946345,8.08370395771,30.6410718356,-122.14359976,7.9602507e+11,1786.540039
5532,12/16/13,1777.47998,1792.219971,1777.47998,1786.540039,3209890000.0,1784.4399902,1790.8650024,1794.4600036,1784.94478278,1788.79267688,1787.9144117,1728.7553705,1666.2931942,1815.44265115,1794.4600036,1773.47735605,4.97430287106,9.69864508161,-4.72434221055,17.848393243,25.0058062413,28.4078214553,-74.7107276815,-0.22785158277,51.3838397846,16.5736919924,17.8626305612,-77.7777246165,7.9923496e+11,1781.0
5533,12/17/13,1786.469971,1786.77002,1777.050049,1781.0,3270030000.0,1780.1159912,1789.45,1793.93350215,1783.62985519,1787.37582653,1787.2558963,1729.78991762,1667.43455545,1815.69769458,1793.93350215,1772.16930972,3.93686920625,8.54628990654,-4.60942070029,17.0604304496,23.6344878636,27.0925032942,-93.5804340338,-0.955413444932,48.7350036555,21.0159804462,15.2244587988,-99.6838423788,7.9596493e+11,1810.650024
5534,12/18/13,1781.459961,1811.079956,1767.98999,1810.650024,4327770000.0,1785.8020018,1791.2339965,1795.0725036,1792.63657812,1791.6074988,1789.48390846,1731.39110785,1668.85958499,1817.81070871,1795.0725036,1772.33429849,5.44444452634,7.9259208305,-2.48147630416,17.0755338538,30.4364795784,21.4710707551,14.3534151484,1.06724390273,60.4776963928,49.7722470726,29.1206398371,17.556653112,8.002927e+11,1809.599976
5535,12/19/13,1809.0,1810.880005,1801.349976,1809.599976,3497210000.0,1792.621997,1793.6909912,1796.48400265,1798.29104408,1794.87885829,1791.39972441,1732.9397983,1670.25998689,1819.14927114,1796.48400265,1773.81873416,6.47978381672,7.63669342774,-1.15690961103,17.0895584435,29.0031508551,20.4599451959,85.8598148909,1.21541169441,59.9539352839,70.1176468197,46.9686247795,13.4046110155,7.9679549e+11,1818.319946
5536,12/20/13,1810.390015,1823.75,1810.25,1818.319946,5097700000.0,1801.221997,1795.0139892,1797.60750115,1804.96734472,1799.14087424,1793.96355504,1734.6304943,1671.73322031,1822.18282794,1797.60750115,1773.03217436,7.91271353063,7.69189744832,0.220816082312,17.8212760816,33.3414098326,19.0271848274,141.302200838,2.07424348135,62.8325976992,93.1618709363,71.0172549429,27.5143474474,8.0189319e+11,1827.98999
5537,12/23/13,1822.920044,1829.75,1822.920044,1827.98999,2851540000.0,1809.5119872,1796.9759887,1798.76900015,1812.64155981,1804.38616801,1797.20416789,1736.47919718,1673.28801404,1826.57075938,1798.76900015,1770.96724092,9.71660540871,8.0968390404,1.61976636831,18.7994324281,34.4411048662,17.9346440753,176.879598988,1.78968256979,65.77107472,94.333711812,85.8710765227,12.0713,8.0474473e+11,1833.319946
5538,12/24/13,1828.02002,1833.319946,1828.02002,1833.319946,1307630000.0,1819.9759764,1800.0459838,1800.31099845,1819.53435521,1809.64685492,1800.64376581,1738.39683577,1674.88037157,1831.92469926,1800.31099845,1768.69729764,11.4443621404,8.76634366041,2.67801848003,19.8816883248,35.3530431748,17.4319889948,176.612459455,1.5824783263,67.3053950565,95.8039948939,94.4331925474,11.252502549,8.0605236e+11,1842.02002
5539,12/26/13,1834.959961,1842.839966,1834.959961,1842.02002,1982270000.0,1826.2499756,1806.0259887,1802.27449945,1827.02957681,1815.53288493,1804.58436145,1740.44878002,1676.54345265,1838.75385641,1802.27449945,1765.79514249,13.3616206153,9.68539905138,3.67622156388,21.3238296152,38.6599384524,16.5402879013,185.581251016,2.19364655579,69.69344475,98.6849302493,96.2742123184,13.0645259873,8.0803463e+11,1841.400024
5540,12/27/13,1842.969971,1844.890015,1839.810059,1841.400024,2052920000.0,1832.6099852,1812.6159911,1803.98300165,1831.81972587,1820.23600113,1808.09061502,1742.44781455,1678.18381654,1844.23616975,1803.98300165,1763.72983355,14.6620186498,10.6807229711,3.98129567872,22.7530167773,38.7083609919,16.0679639404,165.332745851,2.14394807932,69.3049526772,98.1220663605,97.5369971679,2.69988893703,8.0598171e+11,1841.069946
5541,12/30/13,1841.469971,1842.469971,1838.77002,1841.069946,2293860000.0,1837.1599852,1819.1909911,1805.745996,1834.90313258,1824.0239911,1811.23150369,1744.40072804,1679.80457405,1849.13154205,1805.745996,1762.36044995,15.4874294785,11.6420642726,3.84536520598,23.9654018628,37.8603485461,16.3317674541,136.46722401,1.8724770159,69.0841618135,96.4662069075,97.7577345058,2.13938984393,8.0368785e+11,1848.359985
5542,12/31/13,1842.609985,1849.439941,1842.410034,1848.359985,2312840000.0,1841.2339842,1825.3729857,1808.11899405,1839.38875005,1828.44871727,1814.76754953,1746.45932719,1681.48174232,1855.21755931,1808.11899405,1761.02042879,16.5391655241,12.6214845229,3.91768100124,25.4175109846,40.1613097665,15.5042772181,133.925782624,2.35627915505,71.261746968,96.3893865613,96.9925532764,9.67629202737,8.0600069e+11,1831.97998
5543,1/2/14,1845.859985,1845.859985,1827.73999,1831.97998,3080600000.0,1840.965991,1830.4709837,1809.96049185,1836.91916004,1829.09076504,1816.40682862,1748.15280547,1682.97923722,1857.76154714,1809.96049185,1762.15943656,15.8680276621,13.2707931507,2.59723451138,25.2547681913,35.4023713549,22.0974283672,83.7328894813,1.72580129856,60.8847536645,90.7566929703,94.537428813,-16.9621982375,8.0292009e+11,1831.369995
5544,1/3/14,1833.209961,1838.23999,1829.130005,1831.369995,2774270000.0,1838.835986,1832.5429808,1811.88848865,1835.06943836,1829.50517048,1817.83189208,1749.8006706,1684.45576217,1859.87721749,1811.88848865,1763.89975981,15.1127154037,13.6391776013,1.47353780238,25.1036498833,33.5129506379,20.9180910134,68.0436668163,2.01765704904,60.5312576045,85.0174401374,90.721173223,-17.9542052292,8.0014582e+11,1826.77002
5545,1/6/14,1832.310059,1837.160034,1823.72998,1826.77002,3294850000.0,1835.9099852,1834.2599852,1813.9754882,1832.30296557,1829.0078704,1818.68314236,1751.32481614,1685.87182444,1860.72495291,1813.9754882,1767.22602349,13.9817722906,13.7076965392,0.27407575147,24.4452249193,30.8951786792,22.424909262,50.5397596649,1.89423083776,57.8056261448,76.1817626303,83.9852985793,-28.1092919926,7.9685097e+11,1837.880005
5546,1/7/14,1828.709961,1840.099976,1828.709961,1837.880005,3511750000.0,1835.271997,1836.2159911,1815.61499015,1834.16197871,1830.62098578,1820.51141499,1753.03878027,1687.38434365,1863.29365695,1815.61499015,1767.93632335,13.8226359224,13.7306844158,0.0919515065928,24.0344022149,30.2139672777,20.6968485132,64.3209091995,2.96073316086,62.2293187317,78.5963435795,79.9318487824,-8.1416748026,8.0036272e+11,1837.48999
5547,1/8/14,1837.900024,1840.02002,1831.400024,1837.48999,3652140000.0,1833.097998,1837.1659911,1817.0709899,1835.27131581,1831.86989564,1822.12842214,1754.71108146,1688.87793217,1865.547589,1817.0709899,1768.5943908,13.5093212074,13.6864117741,-0.177090566698,23.6529239894,28.6751164135,19.642721363,60.9848314389,1.79492571618,61.9836442659,81.1009470916,78.6263511005,-15.6043116865,7.9671058e+11,1838.130005
5548,1/9/14,1839.0,1843.22998,1830.380005,1838.130005,3581150000.0,1834.328003,1837.646997,1818.8464904,1836.22421221,1833.00809734,1823.65238241,1756.36294133,1690.36302742,1867.67579742,1818.8464904,1770.01718338,13.1609496649,13.5813193523,-0.420369687421,23.5342389147,28.3958423314,18.1580261216,58.7991532241,1.6456814746,62.2470404641,82.5391667988,80.7454858233,-13.5744531031,8.0029173e+11,1842.369995
5549,1/10/14,1840.060059,1843.150024,1832.430054,1842.369995,3335710000.0,1836.528003,1837.6819945,1821.8539916,1838.27280647,1834.71026055,1825.43501218,1758.0660513,1691.87553456,1868.65667998,1821.8539916,1775.05130322,13.0762594858,13.480307379,-0.404047893227,23.4240313454,26.5901941319,17.0033850023,60.7014906929,2.20512365947,64.0253016268,81.2566602916,81.6322580607,-0.21457088449,8.0362744e+11,1819.199951
5550,1/13/14,1841.26001,1843.449951,1815.52002,1819.199951,3591350000.0,1835.0139892,1835.4619872,1824.03898915,1831.91518798,1831.89020427,1824.84119683,1759.27662357,1693.14244418,1865.78901982,1824.03898915,1782.28895848,11.0125669809,12.9867592994,-1.97419231845,21.9104881485,22.5643088551,23.5957208317,10.8463860283,2.07493915463,50.1294744995,56.4301285492,73.4086518799,-183.333496577,8.0003609e+11,1838.880005
5551,1/14/14,1821.359985,1839.26001,1821.359985,1838.880005,3353270000.0,1835.2139892,1835.2429931,1827.2169921,1834.23679365,1833.16107713,1826.17822618,1760.85292816,1694.59256916,1862.88221841,1827.2169921,1791.55176579,10.8401333776,12.557434115,-1.7173007374,20.5050551799,20.1988589754,21.1221465085,33.3631592939,3.56969895804,58.3901098152,53.8922377919,63.8596755442,-38.8338264712,8.0338936e+11,1848.380005
5552,1/15/14,1840.52002,1850.839966,1840.52002,1848.380005,3777800000.0,1837.3919922,1835.2449951,1830.3089904,1838.95119744,1835.92815492,1828.29268131,1762.5861376,1696.1227924,1861.8116613,1830.3089904,1798.8063195,11.3393362995,12.3138145519,-0.974478252402,19.8756315184,25.0310889641,19.7900926552,97.9261686361,4.11531787071,61.6890499179,57.5840421702,55.9688028371,113.713733333,8.0716716e+11,1845.890015
5553,1/16/14,1847.98999,1847.98999,1840.300049,1845.890015,3491310000.0,1838.9439942,1836.6359986,1833.55349115,1841.26413662,1837.73940221,1829.96861785,1764.23571933,1697.61301353,1856.19393046,1833.55349115,1810.91305184,11.4025948133,12.1315706042,-0.728975790929,19.2689944009,23.9329824434,19.0413392283,91.3054509569,3.32206246176,60.3387420645,82.6295476092,64.7019425238,66.285352381,8.0367585e+11,1838.699951
5554,1/17/14,1844.22998,1846.040039,1835.22998,1838.699951,3626120000.0,1838.2099854,1837.3689942,1834.9559875,1840.40940808,1837.91404744,1830.80017339,1765.71025857,1699.01686365,1855.08320679,1834.9559875,1814.82876821,10.7486458675,11.8549856568,-1.10633978938,18.192278886,22.5101712366,20.6976144805,52.0212884194,3.23975019652,56.4933396254,81.5496820597,73.921090613,-70.668247619,8.0004973e+11,1843.800049
5555,1/21/14,1841.050049,1849.310059,1832.380005,1843.800049,3782470000.0,1843.130005,1839.0719971,1836.66599115,1841.53962172,1838.98422955,1832.03825678,1767.25659105,1700.45749236,1853.41312605,1836.66599115,1819.91885625,10.5206464385,11.5881178132,-1.06747137467,17.4860426713,22.21898101,18.8114179168,65.5089604077,1.83083558725,58.5130429301,77.2273311705,80.4688536131,26.4764761905,8.038322e+11,1844.859985
5556,1/22/14,1844.709961,1846.869995,1840.880005,1844.859985,3374170000.0,1844.326001,1839.7699951,1837.9929931,1842.64640948,1840.05254872,1833.25937375,1768.79329192,1701.89433308,1852.80972766,1837.9929931,1823.17625854,10.3066742997,11.3318291105,-1.02515481077,16.8302519005,21.4733584048,18.1801460133,87.454797002,1.94849742858,58.9396618922,76.2552364416,78.3440832239,106.989543736,8.0720637e+11,1828.459961
5557,1/23/14,1842.290039,1842.290039,1820.060059,1828.459961,3972250000.0,1840.3419922,1838.8669922,1838.01649165,1837.91759332,1837.9448055,1832.80228682,1769.97481012,1703.15369256,1852.77105502,1838.01649165,1823.26192828,8.71331331006,10.8081259504,-2.09481264034,16.8959378979,18.6785778877,26.7403768971,-100.170845782,0.55765845952,50.3178223803,66.5912069439,73.357924852,-333.874753325,8.0323412e+11,1790.290039
5558,1/24/14,1826.959961,1826.959961,1790.290039,1790.290039,4618450000.0,1829.221997,1834.0829956,1835.8649963,1822.04174188,1829.2803025,1828.75350132,1770.37709188,1704.02072089,1861.36661899,1835.8649963,1810.36337361,4.32076247987,9.51065325629,-5.18989077642,18.5450068861,15.3641294777,35.8350468677,-346.156585111,-2.06237185139,36.8183205723,39.901822047,60.9160884775,-363.432515012,7.9861567e+11,1781.560059
5559,1/27/14,1791.030029,1795.97998,1772.880005,1781.560059,4045200000.0,1817.7940186,1828.002002,1832.84199825,1808.54784759,1820.60389459,1824.25888776,1770.59853678,1704.79225659,1867.42533341,1832.84199825,1798.25866309,0.13365715731,7.6352540365,-7.50159687919,20.6999319751,13.7714708329,39.9330863186,-345.942746223,-2.82328717979,34.5361579646,15.9234484079,40.8054924663,-132.115619089,7.9457047e+11,1792.5
5560,1/28/14,1783.0,1793.869995,1779.48999,1792.5,3437830000.0,1807.5340088,1825.3320069,1830.39699705,1803.19856506,1815.49409557,1821.23423178,1771.03222912,1705.66497045,1868.90598757,1830.39699705,1791.88800653,-2.27565977811,5.65307127357,-7.92873105169,22.7009338434,12.8766234906,37.3383005767,-225.958943017,-2.68835406034,39.589529645,12.1002493404,22.6418399318,-102.914262303,7.980083e+11,1774.199951
5561,1/29/14,1790.150024,1790.150024,1770.449951,1774.199951,3964020000.0,1793.402002,1818.8640015,1827.0534973,1793.53236037,1807.98606929,1816.75477647,1771.09495628,1706.34691056,1872.29800655,1827.0534973,1781.80898805,-5.59720077563,3.40301686373,-9.00021763937,24.8540813752,11.6288374283,37.6929195556,-206.735478337,-3.64940111459,34.7563213507,13.6551688164,13.8929555216,-131.44111763,7.9404428e+11,1794.189941
5562,1/30/14,1777.170044,1798.77002,1777.170044,1794.189941,3547510000.0,1786.547998,1813.4449951,1824.3449951,1793.75155391,1805.47768233,1814.60574452,1771.55228271,1707.22097056,1870.63679852,1824.3449951,1778.05319168,-6.54111887027,1.41418971693,-7.9553085872,26.0193847069,14.0721038676,33.7664272967,-127.954532027,-2.54634567806,42.9496189089,19.787511678,15.1809766116,-92.0364310801,7.9759179e+11,1782.589966
5563,1/31/14,1790.880005,1793.880005,1772.26001,1782.589966,4059690000.0,1785.0079834,1807.1149902,1821.8754944,1790.03102461,1801.31627936,1811.55662276,1771.7708507,1707.97091082,1871.42925532,1821.8754944,1772.32173348,-8.13146730486,-0.494941687426,-7.63652561743,27.2895670095,12.7913198511,32.730960297,-126.327368715,-3.55829056752,39.8242782563,16.4323910957,16.6250238633,-114.902544513,7.935321e+11,1741.890015
5564,2/3/14,1782.680054,1784.829956,1739.660034,1741.890015,4726040000.0,1777.0739746,1797.4339966,1817.4014954,1773.98402141,1790.51150402,1804.92170773,1771.17915098,1708.30841434,1877.70916346,1817.4014954,1757.09382734,-12.5315202345,-2.90225739684,-9.62926283764,29.4423312674,10.6426758684,39.356114519,-169.762263311,-4.91762824832,31.2358624191,15.5460518091,17.2553181942,-176.609997254,7.8880606e+11,1755.199951
5565,2/4/14,1743.819946,1758.72998,1743.819946,1755.199951,4068410000.0,1769.6139648,1788.5739868,1813.82299195,1767.7226646,1784.09122165,1800.18630233,1770.86273118,1708.77499679,1879.71718482,1813.82299195,1747.92879908,-14.7742845271,-5.27666282288,-9.4976217042,31.4413266498,9.97026847078,36.8695836058,-146.386094783,-4.1591837918,36.0898821045,10.3614683754,14.1133037601,-104.297051644,7.9287447e+11,1751.640015
5566,2/5/14,1753.380005,1755.790039,1737.920044,1751.640015,3984290000.0,1765.1019776,1779.2519898,1809.51099245,1762.3617814,1778.19100226,1795.56284639,1770.48208334,1709.20151439,1879.69124498,1809.51099245,1739.33073992,-16.6470516221,-7.55074058273,-9.09631103939,33.4447982098,9.29887085708,36.6100624555,-133.189801953,-4.11272377899,35.370707755,9.43335498063,11.7802917217,-104.877219013,7.8889018e+11,1773.430054
5567,2/6/14,1752.98999,1774.060059,1752.98999,1773.430054,3825410000.0,1760.9500002,1773.7489991,1806.30799565,1766.0512056,1777.3253753,1793.4549614,1770.54045899,1709.84060434,1876.93400399,1806.30799565,1735.68198731,-16.1863725698,-9.27786698015,-6.90850558968,33.7211445834,15.31937333,33.5568898576,-83.6696253092,-3.50675511049,42.8744761663,19.3911042696,13.0619758752,-79.2689833723,7.9271559e+11,1797.02002
5568,2/7/14,1776.01001,1798.030029,1776.01001,1797.02002,3775990000.0,1763.836011,1774.4219972,1804.2524964,1776.37414373,1780.90621979,1793.79449079,1771.06480674,1710.70806121,1873.43239223,1804.2524964,1735.07260057,-13.7591609526,-10.1741257746,-3.58503517794,32.3672657687,22.6859034771,30.5466735864,-30.1876044563,-2.2024593451,49.6852896841,32.4176145112,20.4140245872,-51.5454254618,7.9649158e+11,1799.839966
5569,2/10/14,1796.199951,1799.939941,1791.829956,1799.839966,3312160000.0,1775.4260012,1776.2499879,1802.12599495,1784.19608449,1784.3487191,1794.37025034,1771.63461187,1711.59494583,1869.06682927,1802.12599495,1735.18516063,-11.4757469168,-10.4344500031,-1.04129691373,30.9961951602,22.7125780666,29.60384196,-11.4421677237,-2.08309743576,50.4458729814,47.2563836324,33.0217008044,-48.2313496282,7.9980374e+11,1819.75
5570,2/11/14,1800.449951,1823.540039,1800.410034,1819.75,3699380000.0,1788.336011,1778.9749879,1802.1534974,1796.04738966,1790.78531563,1796.78736935,1772.58739183,1712.67111553,1869.12281417,1802.1534974,1735.18418063,-7.96770475297,-9.94110095305,1.97339620008,29.1026817104,29.5180091224,26.9828133406,30.4951098034,-1.22776614151,55.5544082195,62.7646266429,47.4795415955,-0.482431777678,8.0350312e+11,1819.26001
5571,2/12/14,1820.119995,1826.550049,1815.969971,1819.26001,3326380000.0,1801.86001,1783.4809938,1801.17249765,1803.78492977,1795.96253279,1798.92762084,1773.51160209,1713.73170154,1866.51619841,1801.17249765,1735.82879689,-5.1675261374,-8.98638598992,3.81885985252,27.4875709583,29.4743972366,25.8811932426,47.303472385,0.00330139630704,55.4030346626,75.5297764948,61.8502622567,5.46700351871,8.0017674e+11,1829.829956
5572,2/13/14,1814.819946,1830.25,1809.219971,1829.829956,3289510000.0,1813.1399904,1787.0449953,1800.2449952,1812.46660518,1802.1202461,1801.87070038,1774.62681702,1714.88690805,1863.37104703,1800.2449952,1737.11894337,-2.07157824044,-7.60342444002,5.53184619958,25.620965347,27.1055425943,26.3807538567,58.9295075975,-0.492150057393,58.0579540386,89.7670092516,76.0204707964,23.0309083766,8.0346625e+11,1838.630005
5573,2/14/14,1828.459961,1841.650024,1825.589966,1838.630005,3114750000.0,1821.4619874,1792.6489992,1799.8819947,1821.18773845,1808.75838408,1805.37158654,1775.89420688,1716.11818265,1862.02987939,1799.8819947,1737.73411001,1.07962790379,-5.86681397126,6.94644187505,24.4559274188,29.8259683181,24.7451593048,92.7790821746,-0.527488934831,60.1832008771,95.9952956006,87.097360449,18.6820238365,8.06581e+11,1840.76001
5574,2/18/14,1839.030029,1842.869995,1835.01001,1840.76001,3421110000.0,1829.6459962,1802.5359987,1799.98499765,1827.71182897,1814.57686152,1808.74191258,1777.17867823,1717.35839984,1862.39615702,1799.98499765,1737.57383828,3.70613308342,-3.95222456032,7.65835764374,23.4337583621,29.3733197139,23.9621384697,103.915992204,-0.277914987259,60.7022490644,98.207723582,94.6566761447,7.25827077114,8.1000211e+11,1828.75
5575,2/19/14,1838.900024,1847.5,1826.98999,1828.75,3661570000.0,1831.4459962,1809.8910036,1799.2324952,1828.05788598,1817.15379579,1810.64744472,1778.19989252,1718.46677397,1859.8494986,1799.2324952,1738.6154918,4.76363767619,-2.20905211302,6.97268978921,22.0030797124,26.9746638517,25.1985533152,93.0885840178,-0.541140548494,56.2496975226,92.6557717252,95.6195969693,-7.90206045392,8.0634054e+11,1839.780029
5576,2/20/14,1829.23999,1842.790039,1824.579956,1839.780029,3404980000.0,1835.55,1818.705005,1798.9784974,1831.96526699,1821.26765637,1813.42197655,1779.41930117,1719.67387103,1858.86680992,1798.9784974,1739.09018488,6.41776879957,-0.483687930503,6.90145673007,20.5311419653,25.0209980393,24.3320534977,99.4485009705,-0.218029064604,59.2089818069,91.2778936928,94.0471296667,6.021232954,8.0974552e+11,1836.25
5577,2/21/14,1841.069946,1846.130005,1835.599976,1836.25,3403880000.0,1836.8340088,1824.9869996,1799.36799935,1833.39351132,1823.99171885,1815.59607402,1780.54466154,1720.83383251,1860.11340881,1799.36799935,1738.62258989,7.35900575607,1.08485080681,6.27415494926,19.3627473877,25.3100327025,23.2819874614,105.774733027,-0.466701271099,57.8601084593,88.5258909333,90.8198521171,0.814464995756,8.0634164e+11,1847.609985
5578,2/24/14,1836.780029,1858.709961,1836.780029,1847.609985,4014530000.0,1838.6300048,1830.0459961,1802.23399665,1838.13233588,1828.28594906,1818.64501793,1781.87268775,1722.09528677,1866.31304917,1802.23399665,1738.15494413,8.91878843418,2.65163833229,6.26715010189,18.979711314,28.0788825291,21.1822101648,110.957173563,1.04733078156,60.9437131695,91.1663258076,90.3233701446,13.3719685606,8.1035617e+11,1845.119995
5579,2/25/14,1847.660034,1852.910034,1840.189941,1845.119995,3515560000.0,1839.5020018,1834.573999,1805.41199345,1840.46155559,1831.34668469,1821.16644431,1783.12510967,1723.31941322,1871.35200974,1805.41199345,1739.47197716,9.84057009441,4.08942468471,5.7511454097,18.6240349598,26.6148741136,20.077788224,94.9919042389,3.06262978655,59.9089018418,89.7643746849,89.8188638086,5.84130299109,8.0684061e+11,1845.160034
5580,2/26/14,1845.790039,1852.650024,1840.660034,1845.160034,3716730000.0,1842.7840086,1837.1150024,1808.04499515,1842.02771506,1833.85820274,1823.45154809,1784.35352402,1724.5317577,1875.89035157,1808.04499515,1740.19963873,10.4538144482,5.36230263741,5.0915118108,18.2937640596,25.2770373064,19.0685479029,85.6595752719,3.56990350557,59.9206866587,88.914263644,89.9483213788,6.75675929308,8.1055734e+11,1854.290039
5581,2/27/14,1844.900024,1854.530029,1841.130005,1854.290039,3547460000.0,1845.6860106,1840.6180053,1812.04949955,1846.11515637,1837.57308206,1826.38854723,1785.7384055,1725.82288488,1880.87879258,1812.04949955,1743.22020652,11.5434642474,6.5985349594,4.94492928797,18.1024527266,24.6354094427,17.9807269759,86.2680010747,3.44714304045,62.6190341694,90.1959172882,89.6248518724,30.5337385803,8.141048e+11,1859.449951
5582,2/28/14,1855.119995,1867.920044,1847.670044,1859.449951,3917450000.0,1850.3260008,1843.5800048,1815.31250005,1850.56008792,1841.5506946,1829.53725235,1787.19804007,1727.15250743,1886.58978032,1815.31250005,1744.03521978,12.677245939,7.81427715533,4.86296878372,18.6837586847,28.1600137121,16.4531825874,96.1702797892,4.80498266004,64.0904763939,90.2356662428,89.7819490583,24.6802463426,8.1802225e+11,1845.72998
5583,3/3/14,1857.680054,1857.680054,1834.439941,1845.72998,3428220000.0,1849.9499998,1844.2900023,1818.46950075,1848.95005194,1842.31056467,1831.07941689,1788.35708838,1728.33238278,1889.2612788,1818.46950075,1747.6777227,12.3265957779,8.71674087986,3.60985489809,18.1581457283,25.3011090541,20.1533149474,64.2922173161,2.87260773356,57.5981974638,83.5515044878,87.9943626729,-8.04004806464,8.1459403e+11,1873.910034
5584,3/4/14,1849.22998,1876.22998,1849.22998,1873.910034,3765770000.0,1855.7080076,1847.6050047,1825.0705017,1857.27004596,1848.05592273,1835.15852328,1790.05120612,1729.78091662,1890.4847968,1825.0705017,1759.6562066,14.159377358,9.80526817548,4.35410918249,18.6289954532,29.4797242168,17.782342831,107.490151286,5.12288690847,65.3598872099,84.1789842143,85.988718315,108.81891131,8.183598e+11,1873.810059
5585,3/5/14,1874.050049,1876.530029,1871.109985,1873.810059,3392990000.0,1861.4380126,1852.1110106,1831.0010071,1862.78338364,1852.73849296,1838.83962192,1791.70979726,1731.21404242,1891.30918685,1831.0010071,1770.69282735,15.4259817029,10.929410881,4.49657082194,19.0803507521,28.9525049513,17.3907930391,123.550734241,7.5733853954,65.3142084923,86.5425534913,84.7576807311,6.60811304752,8.1496681e+11,1877.030029
5586,3/6/14,1874.180054,1881.939941,1874.180054,1877.030029,3360450000.0,1865.9860106,1855.8360106,1837.2705078,1867.53226543,1857.15513588,1842.47680355,1793.3993068,1732.66494776,1888.68986939,1837.2705078,1785.85114621,16.4994045748,12.0434096197,4.4559949551,19.7599528043,30.243634247,16.7934762306,139.950827759,6.94109397226,66.1351216653,94.6457113469,88.4557496842,8.76105862798,8.1832726e+11,1878.040039
