,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
5203,2014-07-14,0.803405676819,0.802402950204,0.804906995131,0.835956668721,0.0673379783796,0.836123884183,0.839295082949,0.841947860182,0.839478917731,0.840838854931,0.842955399202,0.837350844784,0.820828848426,0.830203305627,0.841947860182,0.853632760956,0.796835120352,0.840178789429,0.566563948167,0.287403675375,0.102336291752,0.10267610096,0.728543851546,0.615634402497,0.674448379468,0.0714250812728,0.0711775747405,0.0283362162206,0.987879396804,197.229996
5204,2014-07-15,0.803933069737,0.803553397207,0.799715286283,0.833944145673,0.127783127183,0.837210527791,0.840126891894,0.84276459615,0.839893513244,0.841299047749,0.843578109572,0.838181111953,0.821617485524,0.8300716035,0.84276459615,0.855433411224,0.793603888028,0.836492047755,0.566608422059,0.260489693454,0.0943154138443,0.124484244563,0.677225799405,0.60618426983,0.638207459668,0.0731915075606,0.0731714777719,0.0275381006816,0.978563851723,197.960007
5205,2014-07-16,0.80580227529,0.804320466669,0.80481070953,0.837914751773,0.0918246412171,0.838132549981,0.840639204169,0.843634114877,0.841508719251,0.842408938696,0.844529014893,0.839078722048,0.822441282114,0.830787434527,0.843634114877,0.856458612632,0.795110606369,0.833884557112,0.575926209509,0.232856745658,0.0913538814392,0.11595808657,0.729266683259,0.611694593946,0.684788898271,0.0758709301303,0.0750173898015,0.0291127422393,0.985258101995,195.710007
5206,2014-07-17,0.802159492463,0.803553397207,0.795244834693,0.825676766694,0.166922247923,0.837441055291,0.839801889842,0.843481327624,0.838459119356,0.841056679754,0.84419502434,0.839700323654,0.823124329051,0.830818192294,0.843481327624,0.856115388045,0.779408576591,0.828235479073,0.549666457078,0.234396464189,0.0834492254837,0.160675393722,0.563712659107,0.584578900318,0.494757889621,0.0757815982574,0.0765070022076,0.0269765278184,0.973089400802,197.710007
5207,2014-07-18,0.797366295522,0.802642807728,0.799138655736,0.836554975653,0.142734544548,0.83864845464,0.8395319697,0.843823025992,0.840093967337,0.841959487438,0.84495447215,0.840539157678,0.823918404099,0.831544678703,0.843823025992,0.85605447823,0.780214988313,0.82389920661,0.561000653644,0.235826202824,0.0778005718106,0.150195894835,0.655397107631,0.589996229091,0.616820581159,0.0825939498267,0.0797219545873,0.037185887145,0.983494871437,197.339996
5208,2014-07-21,0.800913303036,0.800677241671,0.800051782494,0.834542447166,0.0775949055654,0.838363059919,0.839438322576,0.844211945818,0.840505281622,0.842326434971,0.845445184263,0.841318914715,0.824682779706,0.831946044321,0.844211945818,0.856428451775,0.777321445836,0.819773589495,0.562819360976,0.237153817274,0.0715880112258,0.138670224207,0.626431769043,0.584315248166,0.589576928517,0.0870115777989,0.0835312469733,0.0562716340699,0.977837937703,198.199997
5209,2014-07-22,0.80532284608,0.805758506407,0.806974008415,0.839220082457,0.0776936402574,0.839427761908,0.840518020773,0.844856442069,0.842356696242,0.843490622353,0.846345663203,0.842181933916,0.825490214219,0.833008623898,0.844856442069,0.856634111308,0.780190121449,0.817124052188,0.575563196773,0.218883715214,0.0908248626797,0.129473334276,0.732479708551,0.597817991295,0.637311629816,0.091710871105,0.0889779013851,0.0482561712704,0.98350206898,198.639999
5210,2014-07-23,0.807671632947,0.807148729802,0.808079477561,0.841613299307,0.0753217114947,0.84017414138,0.841355343363,0.845950978827,0.84439791753,0.844885165616,0.847393941849,0.843078362953,0.826315536084,0.833653529992,0.845950978827,0.858191495311,0.784594530212,0.816003865429,0.588766949135,0.197016182045,0.0908610884825,0.120303238105,0.753155690733,0.602640419043,0.660750672411,0.088710838709,0.0910694331289,0.0416247160792,0.988993291848,198.649994
5211,2014-07-24,0.809253426369,0.808155494527,0.809761968783,0.841667663156,0.0653058806497,0.843401158677,0.842627848902,0.846803825878,0.845777062127,0.846036196543,0.848347689929,0.843958188055,0.827133234621,0.83462071572,0.846803825878,0.858920882793,0.787135619969,0.815684337024,0.595679487683,0.173108981989,0.088993561422,0.111658838632,0.758699185329,0.614332560575,0.661301378616,0.0850487978316,0.0903983049316,0.0332927751426,0.993754382603,197.720001
5212,2014-07-25,0.805706342802,0.804320466669,0.804378309077,0.836609334064,0.0882088849512,0.843412128389,0.843239313132,0.847437212032,0.844990924421,0.846043677517,0.848716950742,0.844713854949,0.827888008835,0.834450012578,0.847437212032,0.860388735759,0.781594226742,0.81417126808,0.585374973957,0.168338599304,0.0818363512585,0.133963830878,0.643247877405,0.596700525907,0.582544507152,0.0799892925296,0.086390376367,0.0309209537885,0.987323713036,197.800003
5213,2014-07-28,0.80412454938,0.803505504804,0.800965071966,0.8370444733,0.0795087512805,0.843917045773,0.843349485214,0.847987257032,0.844613552867,0.846130168378,0.849093510115,0.845463740031,0.828639985952,0.834405222543,0.847987257032,0.861555672993,0.776868285543,0.811888408088,0.578728930395,0.173463301133,0.0753812055057,0.143397556514,0.601282154726,0.59883904279,0.587799069949,0.0766269422361,0.0822585613958,0.0311249880683,0.993120161928,196.949997
5214,2014-07-29,0.806089839525,0.805231213338,0.802407271223,0.832421201858,0.0923752593364,0.842545008543,0.843195242536,0.848328951232,0.84280309713,0.84534701702,0.848983010865,0.846101220133,0.829334404905,0.833883002561,0.848328951232,0.862795644258,0.766311434679,0.807666572318,0.561988650655,0.171311887377,0.0777007627325,0.132680649876,0.579887460276,0.586944297695,0.518011043185,0.0731178981679,0.0781790602214,0.0289571627385,0.986385772802,196.979996
5215,2014-07-30,0.803597389689,0.802642807728,0.798754052318,0.832584369553,0.119648995874,0.840722939808,0.842655385174,0.848315060345,0.841651143523,0.844736393834,0.848898959264,0.846729519869,0.830023681523,0.833883120061,0.848315060345,0.862767230309,0.757479414667,0.80228495245,0.551975575455,0.179461006818,0.071735738462,0.143858966172,0.513208616825,0.588203033096,0.520302890376,0.0734407004115,0.0759399173245,0.0290336711303,0.99510835754,193.089996
5216,2014-07-31,0.793819445182,0.792432233734,0.783419685541,0.811426253127,0.210642199138,0.834620120402,0.841212103185,0.847164963931,0.833749080606,0.840328896404,0.846758042735,0.846898920089,0.830476930831,0.83761144213,0.847164963931,0.856540703628,0.722602101132,0.79006533893,0.492939290458,0.217102705459,0.0648663640885,0.217153503946,0.17237127072,0.538330590856,0.284738009121,0.0602436178224,0.0703380102537,0.0140333793223,0.979752567734,192.5
5217,2014-08-01,0.77920018285,0.782749109999,0.776689959636,0.80821720324,0.217280385056,0.828890491831,0.83834207353,0.845581498686,0.827399011199,0.836130051758,0.84450784437,0.846997251604,0.830890912165,0.839845292288,0.845581498686,0.850988461189,0.690864669815,0.77308782875,0.451861664819,0.261062035469,0.0597222762925,0.238829622419,0.173356231436,0.530812074991,0.259309354101,0.0469076247942,0.0613760003449,0.00965386447131,0.963912868725,193.889999
5218,2014-08-04,0.780686048855,0.785337748859,0.778997341158,0.815777553028,0.10485945748,0.824598754984,0.836441578252,0.844575859937,0.825714830386,0.834091027354,0.843209782748,0.847253167089,0.831382662327,0.840204964974,0.844575859937,0.848565575647,0.67583785442,0.756095953907,0.451737646536,0.292219703106,0.0674246296094,0.22251441487,0.319080153389,0.535031386767,0.365399816517,0.0331916869243,0.0476137609148,0.0109388315442,0.971557328532,192.009995
5219,2014-08-05,0.781788489121,0.781982273787,0.775440097682,0.80555201485,0.175294031339,0.819176461654,0.833031700049,0.843400758648,0.821144196145,0.830534081362,0.84103741196,0.847288245609,0.831758764089,0.842185468033,0.843400758648,0.844108981593,0.651136816622,0.736897324539,0.432685480685,0.326119523072,0.0616506526465,0.224485939271,0.308462104116,0.523521093746,0.281987270241,0.0306166098291,0.0374834759147,0.00906665990492,0.958778342678,192.070007
5220,2014-08-06,0.77225014514,0.778578673062,0.77433454718,0.805878426388,0.108852472116,0.813787111487,0.829412497258,0.841997866596,0.818207166094,0.827684140915,0.839103788897,0.847329517116,0.832134658987,0.843167951112,0.841997866596,0.840228173622,0.632746229745,0.717365251409,0.429806671196,0.359120892492,0.0570022497712,0.214846539551,0.348291356977,0.535967572492,0.286452007738,0.0298796170549,0.0316611339684,0.0086109175188,0.966713884499,191.029999
5221,2014-08-07,0.781021652851,0.779729120065,0.771786878777,0.800221714216,0.155826075855,0.811525997425,0.825214880705,0.840522743767,0.814341815811,0.824307578718,0.836802268693,0.84725060895,0.83244554438,0.844745697166,0.840522743767,0.835580114496,0.61179308451,0.696984930638,0.422483267287,0.393281075868,0.052468654443,0.213231999924,0.372576245965,0.517770324855,0.243727931288,0.0263509641717,0.0293221036112,0.0077999330769,0.955354069928,193.240005
5222,2014-08-08,0.773927718945,0.780879561997,0.773709733153,0.812242167751,0.134335207264,0.812338248953,0.822746991242,0.839586555285,0.81581797223,0.823765110453,0.835893044944,0.847426907206,0.832883532918,0.844546040687,0.839586555285,0.833881381571,0.61186863495,0.680697817835,0.457822257716,0.420084711497,0.0541020736878,0.199211243276,0.437630769886,0.546269664458,0.398033072272,0.0271803932972,0.0281471671206,0.00952326643827,0.965147247285,193.800003
5223,2014-08-11,0.785958669936,0.787063609512,0.786976852745,0.815288055381,0.0855763425249,0.812239466663,0.82054351654,0.838530910399,0.81782908892,0.823883847147,0.835367669191,0.847663985756,0.833350154137,0.843531285269,0.838530910399,0.832788513806,0.616844617797,0.668797271576,0.495693979435,0.420533340999,0.0794900747976,0.186473381804,0.505926239863,0.549093282053,0.432203419352,0.0286085077799,0.027712540066,0.0099599454499,0.971386010279,193.529999
5224,2014-08-12,0.784233132422,0.784618571799,0.783275526633,0.813819475415,0.084529295559,0.813907868326,0.818659546771,0.837503047287,0.818674657577,0.823709749153,0.834749007091,0.847865381143,0.833796225797,0.842648234346,0.837503047287,0.831615020719,0.61978111511,0.659943180973,0.52199576231,0.427891991436,0.0734911647505,0.194143484396,0.494697084987,0.537198179452,0.418196879194,0.0310340598551,0.0293138186687,0.0097493999125,0.965223574714,194.839996
5225,2014-08-13,0.787492418527,0.788980968786,0.788178683764,0.820944685966,0.0792653587841,0.816948290754,0.817480687806,0.836636304904,0.821640848561,0.82488332922,0.83488463108,0.848213137745,0.834315033867,0.841100437827,0.836636304904,0.831462207039,0.632169368421,0.655671035885,0.561554301713,0.419188232479,0.0892069517234,0.181541025109,0.541438539195,0.553195584952,0.498236691275,0.0336877664869,0.0315388676857,0.0132273161215,0.971002280826,195.759995
5226,2014-08-14,0.791662366115,0.792336291738,0.793081764623,0.825948656649,0.0658604022337,0.822140075243,0.818951506618,0.836650191623,0.825305548091,0.826767762709,0.835495687645,0.848659596993,0.834882878931,0.841118932021,0.836650191623,0.831471223028,0.649085978909,0.656092016519,0.602072723026,0.400080696815,0.0989899162189,0.169268073041,0.578155500907,0.55509054282,0.549166807979,0.0367596801647,0.0343259766425,0.0154578396854,0.975803794988,195.720001
5227,2014-08-15,0.797941500044,0.79660274673,0.789861098715,0.825731125104,0.160668668072,0.824862192718,0.820725304304,0.836097365835,0.827675333816,0.828269393928,0.836027318939,0.849092625321,0.835442717652,0.839925928248,0.836097365835,0.831588143118,0.662623678831,0.659500759449,0.627867772779,0.369372571944,0.111406229401,0.156170655047,0.584581281039,0.576153755387,0.546620712344,0.0400517579741,0.037409374467,0.015414812706,0.964090966059,197.360001
5228,2014-08-18,0.799523217414,0.800437774588,0.801301644448,0.834651256451,0.0865866510008,0.828769752555,0.82263681971,0.836102923245,0.832262880922,0.831145546405,0.837378855065,0.849705302748,0.836093602007,0.839941077517,0.836102923245,0.83158367953,0.685144329227,0.667338112426,0.666102479954,0.334857784213,0.122621046557,0.146258938031,0.651635661445,0.572717518625,0.632651408192,0.0440059296111,0.0409374368736,0.0181564919391,0.970403378326,198.389999
5229,2014-08-19,0.80450827933,0.805662716531,0.804906995131,0.840253523187,0.0678856114967,0.834104233306,0.826151364063,0.836155706003,0.837210217996,0.834533498761,0.839148411724,0.850424061512,0.836798689456,0.840124728507,0.836155706003,0.83149985633,0.710167325475,0.679286182723,0.701592638562,0.315924487828,0.139131866372,0.136036482939,0.692118659646,0.586095744038,0.679727001079,0.0465397621526,0.0442815146113,0.0163152709283,0.975352525804,198.919998
5230,2014-08-20,0.805850162946,0.808634895193,0.807983578403,0.843136243122,0.083531615939,0.838582565021,0.829924809533,0.836233490024,0.841480438243,0.837837897131,0.841030770522,0.851189415782,0.837527984566,0.840423563319,0.836233490024,0.831346955817,0.733358383364,0.694107125648,0.726395780524,0.305191919544,0.143263842947,0.126123048936,0.716014956943,0.582910962711,0.702817812416,0.0482655292978,0.0470900278587,0.0148734043442,0.981442232711,199.5
5231,2014-08-21,0.810499615796,0.811510893539,0.812069350304,0.846290934598,0.0778233730503,0.842687705903,0.834590667765,0.836469622597,0.845390950636,0.841124166206,0.843041730745,0.852006181745,0.838284192261,0.841368597239,0.836469622597,0.830843359818,0.755200628437,0.71092029571,0.743595809513,0.301590016405,0.146906414894,0.117114947677,0.740049760792,0.584225462324,0.727715078693,0.0463036268473,0.0478756734377,0.0133420364078,0.987115821224,199.190002
5232,2014-08-22,0.811697912496,0.811175408401,0.811156065917,0.844604823088,0.0873707881474,0.846496482352,0.837868334732,0.836877990443,0.847429435804,0.84350150761,0.844696619395,0.85277119544,0.839014612805,0.842753844046,0.836877990443,0.830231945724,0.769494184344,0.727614308104,0.742567053657,0.295172745986,0.135667106211,0.113511638728,0.72409847374,0.581186000536,0.702492881567,0.0445226268417,0.047185959661,0.0131195148367,0.980746247078,200.199997
5233,2014-08-25,0.815532408193,0.815489603675,0.813126874956,0.850098291417,0.0733045387764,0.849613746549,0.84139389095,0.837544711335,0.850640713607,0.846461246783,0.84673001997,0.853636978165,0.839797266618,0.845157388493,0.837544711335,0.829085866624,0.786969885923,0.744935082996,0.747978250461,0.298860601375,0.146735811174,0.105333107459,0.740689396082,0.599721319305,0.747435420555,0.0430102202064,0.0453890256312,0.013394255286,0.986090422477,200.330002
5234,2014-08-26,0.816442988554,0.816592153204,0.818558870685,0.850805402195,0.0542958144183,0.851743151623,0.845139799596,0.838483680328,0.853019989093,0.849013454674,0.848638771936,0.854500537436,0.840579791715,0.848069746719,0.838483680328,0.827964197628,0.800566772121,0.76187709181,0.744708147674,0.304654995728,0.141540482233,0.0977462972067,0.741601167189,0.600188679505,0.753082918744,0.0418860946783,0.0438785504634,0.0117967590186,0.990048903536,200.25
5235,2014-08-27,0.816922417763,0.81539373774,0.816924481585,0.850370262958,0.0549571072388,0.853203001431,0.848120001334,0.839392090927,0.854459452499,0.851021254703,0.850323271742,0.855337814642,0.841349817397,0.850666664817,0.839392090927,0.827108912722,0.809496630659,0.777457051514,0.732948803701,0.303804959207,0.130943110757,0.0999982536775,0.716820854679,0.607668862606,0.745578443154,0.0413144713191,0.0427815942747,0.0119780579193,0.98604221568,200.139999
5236,2014-08-28,0.812896133144,0.813955774061,0.814280527581,0.849771956026,0.0669614088568,0.853905483396,0.850532808336,0.841350589278,0.855217357636,0.852553493104,0.851788952837,0.856145887213,0.842105700716,0.853381721172,0.841350589278,0.828269263984,0.814457789666,0.791046799453,0.715766174561,0.293158222951,0.120763269475,0.107699282182,0.690060513332,0.606323162058,0.734670333919,0.0434062435267,0.0429170054882,0.0127714332234,0.981160440548,200.710007
5237,2014-08-29,0.817018193076,0.816160807202,0.816347693408,0.852872289093,0.0756603944497,0.855573886156,0.853281646332,0.843631337978,0.856767998049,0.854379773125,0.853417613971,0.857003378551,0.842887643294,0.855982204802,0.843631337978,0.83020530251,0.82102303655,0.803408375653,0.705162670005,0.289064609561,0.122405629072,0.0997145953147,0.691113704058,0.650510356358,0.764014435201,0.046360211417,0.0444468284691,0.0131745846796,0.986676352662,200.610001
5238,2014-09-02,0.819510876139,0.817455007471,0.816539878167,0.85232834601,0.0831447137159,0.856023918758,0.855071969527,0.845498161699,0.857618351596,0.855773536143,0.854838079854,0.857832412105,0.84365591376,0.858412213376,0.845498161699,0.831475900125,0.824070335671,0.813989126028,0.689787788673,0.28863552809,0.1191110529,0.0919745937435,0.681717339425,0.655540773452,0.75309434099,0.0500806555604,0.0474442268142,0.0144937453033,0.980614850079,200.5
5239,2014-09-03,0.821475857003,0.819420340278,0.818270318968,0.851730039078,0.0659648773147,0.856210513626,0.856234302983,0.847856694142,0.857983516823,0.856803380622,0.856064873105,0.858632404266,0.844410059333,0.859517666429,0.847856694142,0.835127868219,0.824256569721,0.822495986332,0.671882717168,0.293328319198,0.119639194289,0.0850814704531,0.679505503974,0.640375358676,0.740459565992,0.0510353633081,0.050052831696,0.0158380424244,0.975805719912,200.210007
5240,2014-09-04,0.818887474681,0.820235302142,0.81557856793,0.850152736853,0.0978515905068,0.856166616118,0.856944928533,0.850117994822,0.85769512553,0.857354653481,0.857020896305,0.859383272301,0.845139616818,0.859758915432,0.850117994822,0.839482123553,0.82093653062,0.828548095336,0.650689454231,0.28633379251,0.110368272435,0.0941198861553,0.665073343322,0.656628031563,0.706264360014,0.0506064452611,0.0515047352776,0.018116786509,0.968672118247,201.110001
5241,2014-09-05,0.815676152284,0.818365911331,0.814376731826,0.85504789825,0.117301176745,0.857231319204,0.857831827651,0.852918230127,0.859153415225,0.858709829501,0.858363599877,0.860222564586,0.845914935742,0.858808232281,0.852918230127,0.846175768589,0.823254554183,0.83391578563,0.644780478579,0.274893689071,0.101844237621,0.0938569773244,0.663687356675,0.664853665134,0.761888737501,0.0559863065313,0.0535240389975,0.0231665103735,0.977223552117,200.589996
5242,2014-09-08,0.819271047455,0.818461701206,0.817212875673,0.852219536725,0.0736386294201,0.857099591556,0.858603040491,0.854960065465,0.859171941398,0.859296212499,0.859302400532,0.860985555894,0.846651905357,0.858465406836,0.854960065465,0.850691522143,0.820002692562,0.837472029376,0.629141231143,0.264580156866,0.0942085359338,0.0864614481157,0.659755930584,0.670472680498,0.700697191923,0.0642377416186,0.0580382935248,0.0331683400432,0.971855022242,199.320007
5243,2014-09-09,0.816826404153,0.815297952935,0.811973222332,0.845311933866,0.101703391571,0.85568365572,0.858118281566,0.856493528462,0.856855186598,0.858500148595,0.859477662549,0.861587680962,0.847306723967,0.857142484338,0.856493528462,0.855192929981,0.807163165667,0.837403494525,0.597846457672,0.236407844081,0.086430049408,0.109436337045,0.609723415062,0.635417254203,0.570254956476,0.0739349879802,0.0660149608426,0.0437733890968,0.964440632723,200.070007
5244,2014-09-10,0.812129220822,0.813620136804,0.811300377369,0.849391262226,0.077203411031,0.855211682596,0.857975058464,0.858310349659,0.856686151362,0.858602274093,0.860034344102,0.862263960773,0.847999211196,0.854936811051,0.858310349659,0.861191093593,0.801127711464,0.835979108707,0.586140625789,0.2127179381,0.0799065161995,0.105227394677,0.606368730776,0.637095383729,0.624332904444,0.0837613663185,0.0755120140585,0.0839952023651,0.970069027363,200.300003
5245,2014-09-11,0.811362384553,0.814243214677,0.812982634691,0.850642234499,0.0766562371451,0.855310464886,0.858002603551,0.859827145426,0.856995264041,0.858916885457,0.860660093665,0.862953245705,0.848698357598,0.853279035391,0.859827145426,0.866007401924,0.796844232673,0.833867598249,0.580208288293,0.188207300458,0.0765803246119,0.0971892892811,0.613655693099,0.642054790485,0.640333542886,0.0920684411974,0.0850280920422,0.0856853121709,0.975657534227,199.130005
5246,2014-09-12,0.815340619271,0.813236678132,0.810290731109,0.844278493136,0.134789042424,0.853137162304,0.857446229494,0.860763337798,0.855055612809,0.857998913969,0.860605195692,0.863494599957,0.849321620052,0.851416020476,0.860763337798,0.869855012768,0.78416177173,0.82930050125,0.559007814252,0.175849209171,0.0702124059566,0.104624463932,0.543838652223,0.617597379619,0.530020148259,0.094830647689,0.0921728900645,0.27046767826,0.965831273281,198.979996
5247,2014-09-15,0.810835224862,0.809402035645,0.809425548844,0.843462578512,0.0877083230246,0.851369978351,0.856493220626,0.861668967885,0.853487401882,0.857097147247,0.860475899088,0.864008017693,0.849929843508,0.848418683178,0.861668967885,0.874822102952,0.77219827719,0.822932082,0.543455975636,0.167613995564,0.0648060998156,0.101765925675,0.469523097678,0.607090009687,0.516901770583,0.0889100516784,0.0939333665218,0.0486797437288,0.959437093582,200.479996
5248,2014-09-16,0.808198797708,0.81668794308,0.810002413293,0.851621235232,0.133401820002,0.852643216827,0.856421604943,0.862535705823,0.855192863869,0.857866239127,0.861155138749,0.86468342476,0.850620383441,0.847269676698,0.862535705823,0.877784409407,0.772508598991,0.817907764447,0.555060369387,0.159248925293,0.0941201648963,0.0943530963569,0.587074248203,0.621940997465,0.628414738372,0.0861910853317,0.0919237376729,0.0590846037566,0.969162229054,200.75
5249,2014-09-17,0.818552250947,0.820714621678,0.816011197198,0.853089815198,0.173659168532,0.853389597397,0.856559322112,0.863191316618,0.856825014327,0.858766742323,0.86191301106,0.865376445974,0.851319958885,0.847083796186,0.863191316618,0.879313338878,0.773803666707,0.814182185597,0.566273118649,0.163997848791,0.105869668924,0.0872690473528,0.703900770876,0.608463492016,0.646185813236,0.0880215806877,0.0895955312836,0.0603854201118,0.981822036992,201.820007
5250,2014-09-18,0.821380081691,0.821529816793,0.822500483678,0.858909695065,0.1090499415,0.85505799906,0.85744622068,0.86399694221,0.859875461764,0.860578447427,0.863166680684,0.866178549426,0.852075609947,0.848425130099,0.86399694221,0.879556766762,0.78146721808,0.812940726287,0.587719934275,0.170806708566,0.102366881305,0.081228051637,0.82302273299,0.608675719767,0.711754591262,0.0924823042914,0.0908169822336,0.0336474992592,0.989771973899,200.699997
5251,2014-09-19,0.826662143408,0.826293308213,0.823107450089,0.852817843657,0.13965654793,0.85678126904,0.857220362319,0.864330302657,0.859855042892,0.860935588794,0.863706435236,0.866836225327,0.852757759735,0.848617673897,0.864330302657,0.880035131081,0.778670849452,0.811313010266,0.584385160597,0.19013071311,0.117096015215,0.0750854515357,0.789549203031,0.592939548478,0.605943262692,0.0834379184346,0.0898755991101,0.0289396225786,0.979590882471,199.149994
5252,2014-09-22,0.821027994607,0.818972976054,0.815573447545,0.844387215396,0.144138643714,0.856967863908,0.856427110325,0.864319188392,0.85699879101,0.859670661295,0.863372019956,0.867302983049,0.853341807721,0.848642042806,0.864319188392,0.879987107402,0.764695016413,0.806839458392,0.559815442477,0.177721750917,0.108033279566,0.112209179199,0.528026848945,0.57274748549,0.485387639051,0.0718624681383,0.0843503562131,0.0254141610963,0.969083056085,198.009995
5253,2014-09-23,0.811781854056,0.81357889711,0.811806405595,0.838186641728,0.127881861875,0.854256717243,0.85570546575,0.863710803501,0.853003913619,0.857490476851,0.862464325323,0.867629659585,0.853852884322,0.849783296973,0.863710803501,0.877559064304,0.744995635076,0.798790457207,0.528946556765,0.155358730212,0.100190132153,0.125709479597,0.376843527555,0.564880984495,0.411598126344,0.0572519573014,0.0723041362323,0.0228212483313,0.959760313461,199.559998
5254,2014-09-24,0.809903988672,0.815649917724,0.809729848159,0.846617269989,0.123155225516,0.852950535605,0.855424517767,0.863496895568,0.85318330132,0.857263823642,0.86246584244,0.868127762177,0.854450189826,0.849670280971,0.863496895568,0.87724113741,0.739905830611,0.791196284012,0.532873345267,0.139515739367,0.103160633036,0.117262237205,0.473487915198,0.570026248302,0.518266354754,0.0551433043424,0.0626294331779,0.0263467098137,0.968738494655,196.339996
5255,2014-09-25,0.814719463894,0.812567644849,0.803692899596,0.829103342686,0.172550125364,0.846935512313,0.853243073956,0.862410692287,0.847397546988,0.853843563907,0.86075799013,0.868246439531,0.854851854268,0.852224094477,0.862410692287,0.872368332762,0.712860503006,0.778983852566,0.493001297377,0.131795023457,0.094336797071,0.141790740048,0.275595800624,0.538481150537,0.347175670168,0.0481601584673,0.0545249647085,0.0190228575218,0.956159533532,197.899994
5256,2014-09-26,0.803451090238,0.809389039538,0.804417258576,0.837588334796,0.11887404335,0.843862145624,0.852565499426,0.86178841651,0.846401347131,0.852612344634,0.860040860554,0.86854180887,0.855341425114,0.85246174383,0.86178841651,0.870853364396,0.702451650999,0.766851943354,0.493696491588,0.124625787257,0.0882370368319,0.132864753277,0.362307817409,0.55391716585,0.440563522854,0.0455628118913,0.0505281259308,0.0225462838696,0.96482562593,197.539993
5257,2014-09-29,0.801043276574,0.806980987233,0.802630493545,0.835630251744,0.109190006993,0.842094960574,0.85177224688,0.86090778324,0.84507698744,0.851243326158,0.859200935147,0.868790011754,0.855804916125,0.852408490585,0.86090778324,0.869115259254,0.691727629218,0.754712933988,0.493635191919,0.123250836223,0.081402996528,0.133140190395,0.356435094795,0.551548363031,0.423152859203,0.0392557490875,0.0450957359062,0.0182708722382,0.956865478556,197.020004
5258,2014-09-30,0.808218525699,0.808955599352,0.805335043003,0.832801977245,0.150738943063,0.841008316966,0.84986624567,0.859910478245,0.843240443361,0.84960083883,0.858164984744,0.868973620236,0.856233161541,0.852490364827,0.859910478245,0.866998754634,0.679756635472,0.742285283135,0.491143185934,0.114496271764,0.0849330618577,0.123846588938,0.396636373301,0.541372251633,0.397750894574,0.0399597246354,0.0422917831119,0.0173358919714,0.945876504815,194.350006
5259,2014-10-01,0.803451090238,0.801587060409,0.792295493229,0.818279579162,0.20411996908,0.835289674571,0.846340689452,0.858202003354,0.837119418355,0.845574703758,0.855810421641,0.868847155421,0.856499850083,0.854749739557,0.858202003354,0.861165314085,0.651863593117,0.726013707161,0.457956395986,0.138661629266,0.0777266884352,0.188251658407,0.257854734894,0.517185596239,0.28594475365,0.0336617866724,0.0382224968281,0.0101793693512,0.930996171284,194.380005
5260,2014-10-02,0.791315775084,0.793351646164,0.784761490686,0.818442746858,0.180569448892,0.833138330072,0.842242225405,0.856582422581,0.8330937519,0.842310730256,0.85369602656,0.868726637868,0.856765652317,0.856008545623,0.856582422581,0.85655530621,0.630753335801,0.708206132433,0.444695245882,0.174038812657,0.0717144752795,0.217405380478,0.261371472099,0.518470642713,0.287942755075,0.0277974512941,0.0343045911694,0.00855365787853,0.944159723514,196.520004
5261,2014-10-03,0.798539063969,0.802405815128,0.797945895984,0.830082425005,0.139564701705,0.831623611946,0.839939598197,0.85530731652,0.834334641021,0.841790050938,0.85291894573,0.868854115937,0.857154882016,0.854695565008,0.85530731652,0.855326150321,0.629998648931,0.693788820022,0.47396530705,0.177782842088,0.110645459933,0.204712579437,0.431937621193,0.541285629682,0.419956517629,0.0245051678233,0.0290202551645,0.0103194311031,0.954334119553,196.289993
5262,2014-10-06,0.806533138778,0.805584339309,0.800360505576,0.828831371145,0.120287327138,0.830251574716,0.838364113234,0.854112771101,0.83474007009,0.841132971374,0.852093779339,0.868952671169,0.857526688308,0.853639407401,0.854112771101,0.853993516525,0.62857593754,0.681932130153,0.496072616568,0.172416087216,0.11802530789,0.190504589213,0.465205992657,0.530840582149,0.409423481661,0.0257397171703,0.0263114827544,0.0101296425727,0.945565001865,193.259995
5263,2014-10-07,0.796612920526,0.796530175416,0.788963175481,0.812350895449,0.169809663624,0.826124476848,0.835747487026,0.852429293305,0.82945346922,0.837551422774,0.849738832229,0.86870151989,0.857716290885,0.854976212776,0.852429293305,0.849172110841,0.607005211295,0.667551975259,0.474286109001,0.188000134665,0.108152201984,0.240710995063,0.357497253588,0.507115902055,0.289190541921,0.0247759004186,0.0252783318026,0.00762950619938,0.933185814397,196.639999
5264,2014-10-08,0.787415058034,0.802309254512,0.784809750436,0.830735090347,0.214065767178,0.828638041371,0.834138951044,0.851476433425,0.832127851611,0.838016619142,0.849402322184,0.868843267252,0.858103130675,0.853793336377,0.851476433425,0.84846373179,0.614858556935,0.657829922997,0.514502156078,0.18734692777,0.128262906306,0.224431046622,0.44318912457,0.550690289826,0.460825397974,0.0248791612745,0.0254062104006,0.0104184423447,0.948791174808,192.740005
